DART,DANTZIG,BULLET,DART,1,3.97676,12.0723
DART,DANTZIG,BULLET,DART,1,3.97676,11.7209
DART,DANTZIG,BULLET,DART,1,3.97676,11.6747
DART,DANTZIG,BULLET,DART,1,3.97676,11.9316
DART,DANTZIG,BULLET,DART,1,3.97676,11.7078
DART,DANTZIG,BULLET,DART,1,3.97676,11.7544
DART,DANTZIG,BULLET,DART,1,3.97676,11.7806
DART,DANTZIG,BULLET,DART,1,3.97676,12.161
DART,DANTZIG,BULLET,DART,2,15.907,48.9645
DART,DANTZIG,BULLET,DART,2,15.907,46.5155
DART,DANTZIG,BULLET,DART,2,15.907,47.4952
DART,DANTZIG,BULLET,DART,2,15.907,48.0082
DART,DANTZIG,BULLET,DART,2,15.907,47.1231
DART,DANTZIG,BULLET,DART,2,15.907,48.0458
DART,DANTZIG,BULLET,DART,2,15.907,47.684
DART,DANTZIG,BULLET,DART,2,15.907,46.7101
DART,DANTZIG,BULLET,DART,2,15.907,48.1855
DART,DANTZIG,BULLET,DART,2,15.907,47.9679
DART,DANTZIG,BULLET,DART,3,35.7908,112.599
DART,DANTZIG,BULLET,DART,3,35.7908,116.814
DART,DANTZIG,BULLET,DART,3,35.7908,116.816
DART,DANTZIG,BULLET,DART,3,35.7908,114.205
DART,DANTZIG,BULLET,DART,3,35.7908,112.123
DART,DANTZIG,BULLET,DART,3,35.7908,113.159
DART,DANTZIG,BULLET,DART,3,35.7908,112.304
DART,DANTZIG,BULLET,DART,3,35.7908,115.944
DART,DANTZIG,BULLET,DART,3,35.7908,112.706
DART,DANTZIG,BULLET,DART,3,35.7908,112.264
DART,DANTZIG,BULLET,DART,4,63.6282,203.666
DART,PGS,BULLET,DART,1,3.97676,12.4473
DART,PGS,BULLET,DART,1,3.97676,11.8499
DART,PGS,BULLET,DART,1,3.97676,12.0455
DART,PGS,BULLET,DART,1,3.97676,11.9076
DART,PGS,BULLET,DART,1,3.97676,11.7826
DART,PGS,BULLET,DART,1,3.97676,12.012
DART,PGS,BULLET,DART,1,3.97676,12.2246
DART,PGS,BULLET,DART,1,3.97676,11.7238
DART,PGS,BULLET,DART,1,3.97676,12.1106
DART,PGS,BULLET,DART,1,3.97676,11.7298
DART,PGS,BULLET,DART,2,15.907,49.7859
DART,PGS,BULLET,DART,2,15.907,47.1356
DART,PGS,BULLET,DART,2,15.907,48.7269
DART,PGS,BULLET,DART,2,15.907,47.7865
DART,PGS,BULLET,DART,2,15.907,46.9163
DART,PGS,BULLET,DART,2,15.907,48.6973
DART,PGS,BULLET,DART,2,15.907,49.7303
DART,PGS,BULLET,DART,2,15.907,49.7874
DART,PGS,BULLET,DART,2,15.907,49.566
DART,PGS,BULLET,DART,2,15.907,47.4456
DART,PGS,BULLET,DART,3,35.7908,117.928
DART,PGS,BULLET,DART,3,35.7908,114.178
DART,PGS,BULLET,DART,3,35.7908,117.718
DART,PGS,BULLET,DART,3,35.7908,113.418
DART,PGS,BULLET,DART,3,35.7908,119.276
DART,PGS,BULLET,DART,3,35.7908,113.881
DART,PGS,BULLET,DART,3,35.7908,119.342
DART,PGS,BULLET,DART,3,35.7908,113.905
DART,PGS,BULLET,DART,3,35.7908,113.057
DART,PGS,BULLET,DART,3,35.7908,118.467
DART,PGS,BULLET,DART,4,63.6282,201.184
MUJOCO,PGS,MUJOCO,EULER,1,3.95996,4.41822
MUJOCO,PGS,MUJOCO,EULER,1,3.95996,4.23434
MUJOCO,PGS,MUJOCO,EULER,1,3.95996,4.21392
MUJOCO,PGS,MUJOCO,EULER,1,3.95996,4.47809
MUJOCO,PGS,MUJOCO,EULER,1,3.95996,4.43418
MUJOCO,PGS,MUJOCO,EULER,1,3.95996,4.45538
MUJOCO,PGS,MUJOCO,EULER,1,3.95996,4.26385
MUJOCO,PGS,MUJOCO,EULER,1,3.95996,4.23256
MUJOCO,PGS,MUJOCO,EULER,1,3.95996,4.24931
MUJOCO,PGS,MUJOCO,EULER,1,3.95996,4.1985
MUJOCO,PGS,MUJOCO,EULER,2,15.8399,18.8122
MUJOCO,PGS,MUJOCO,EULER,2,15.8399,18.8702
MUJOCO,PGS,MUJOCO,EULER,2,15.8399,19.1191
MUJOCO,PGS,MUJOCO,EULER,2,15.8399,19.5811
MUJOCO,PGS,MUJOCO,EULER,2,15.8399,20.6097
MUJOCO,PGS,MUJOCO,EULER,2,15.8399,19.4422
MUJOCO,PGS,MUJOCO,EULER,2,15.8399,20.6176
MUJOCO,PGS,MUJOCO,EULER,2,15.8399,18.7724
MUJOCO,PGS,MUJOCO,EULER,2,15.8399,19.7518
MUJOCO,PGS,MUJOCO,EULER,2,15.8399,20.7883
MUJOCO,PGS,MUJOCO,EULER,3,35.6397,45.8648
MUJOCO,PGS,MUJOCO,EULER,3,35.6397,45.5968
MUJOCO,PGS,MUJOCO,EULER,3,35.6397,43.4359
MUJOCO,PGS,MUJOCO,EULER,3,35.6397,43.6619
MUJOCO,PGS,MUJOCO,EULER,3,35.6397,42.9564
MUJOCO,PGS,MUJOCO,EULER,3,35.6397,44.7288
MUJOCO,PGS,MUJOCO,EULER,3,35.6397,43.3103
MUJOCO,PGS,MUJOCO,EULER,3,35.6397,46.4908
MUJOCO,PGS,MUJOCO,EULER,3,35.6397,47.0271
MUJOCO,PGS,MUJOCO,EULER,3,35.6397,46.1512
MUJOCO,PGS,MUJOCO,EULER,4,63.3595,86.1469
MUJOCO,PGS,MUJOCO,EULER,5,98.9992,127.487
MUJOCO,CG,MUJOCO,EULER,1,3.95996,5.1378
MUJOCO,CG,MUJOCO,EULER,1,3.95996,4.24039
MUJOCO,CG,MUJOCO,EULER,1,3.95996,4.20527
MUJOCO,CG,MUJOCO,EULER,1,3.95996,4.02236
MUJOCO,CG,MUJOCO,EULER,1,3.95996,4.24846
MUJOCO,CG,MUJOCO,EULER,1,3.95996,4.06781
MUJOCO,CG,MUJOCO,EULER,1,3.95996,4.27587
MUJOCO,CG,MUJOCO,EULER,1,3.95996,4.84468
MUJOCO,CG,MUJOCO,EULER,1,3.95996,4.14764
MUJOCO,CG,MUJOCO,EULER,1,3.95996,4.11711
MUJOCO,CG,MUJOCO,EULER,2,15.8399,18.3658
MUJOCO,CG,MUJOCO,EULER,2,15.8399,16.8954
MUJOCO,CG,MUJOCO,EULER,2,15.8399,18.3015
MUJOCO,CG,MUJOCO,EULER,2,15.8399,17.6794
MUJOCO,CG,MUJOCO,EULER,2,15.8399,17.4698
MUJOCO,CG,MUJOCO,EULER,2,15.8399,17.4373
MUJOCO,CG,MUJOCO,EULER,2,15.8399,16.74
MUJOCO,CG,MUJOCO,EULER,2,15.8399,16.9059
MUJOCO,CG,MUJOCO,EULER,2,15.8399,18.3349
MUJOCO,CG,MUJOCO,EULER,2,15.8399,16.801
MUJOCO,CG,MUJOCO,EULER,3,35.6397,42.1535
MUJOCO,CG,MUJOCO,EULER,3,35.6397,40.9067
MUJOCO,CG,MUJOCO,EULER,3,35.6397,41.0202
MUJOCO,CG,MUJOCO,EULER,3,35.6397,41.163
MUJOCO,CG,MUJOCO,EULER,3,35.6397,42.0113
MUJOCO,CG,MUJOCO,EULER,3,35.6397,41.9043
MUJOCO,CG,MUJOCO,EULER,3,35.6397,39.0784
MUJOCO,CG,MUJOCO,EULER,3,35.6397,41.9667
MUJOCO,CG,MUJOCO,EULER,3,35.6397,42.1206
MUJOCO,CG,MUJOCO,EULER,3,35.6397,40.9198
MUJOCO,CG,MUJOCO,EULER,4,63.3594,76.9595
MUJOCO,CG,MUJOCO,EULER,5,98.9991,112.977
MUJOCO,NEWTON,MUJOCO,EULER,1,3.95996,4.46951
MUJOCO,NEWTON,MUJOCO,EULER,1,3.95996,4.41706
MUJOCO,NEWTON,MUJOCO,EULER,1,3.95996,5.38865
MUJOCO,NEWTON,MUJOCO,EULER,1,3.95996,4.19781
MUJOCO,NEWTON,MUJOCO,EULER,1,3.95996,4.41268
MUJOCO,NEWTON,MUJOCO,EULER,1,3.95996,4.52133
MUJOCO,NEWTON,MUJOCO,EULER,1,3.95996,4.2678
MUJOCO,NEWTON,MUJOCO,EULER,1,3.95996,5.32516
MUJOCO,NEWTON,MUJOCO,EULER,1,3.95996,4.3796
MUJOCO,NEWTON,MUJOCO,EULER,1,3.95996,4.2819
MUJOCO,NEWTON,MUJOCO,EULER,2,15.8399,18.8481
MUJOCO,NEWTON,MUJOCO,EULER,2,15.8399,20.656
MUJOCO,NEWTON,MUJOCO,EULER,2,15.8399,18.912
MUJOCO,NEWTON,MUJOCO,EULER,2,15.8399,20.4109
MUJOCO,NEWTON,MUJOCO,EULER,2,15.8399,18.8643
MUJOCO,NEWTON,MUJOCO,EULER,2,15.8399,18.9055
MUJOCO,NEWTON,MUJOCO,EULER,2,15.8399,20.5758
MUJOCO,NEWTON,MUJOCO,EULER,2,15.8399,19.9573
MUJOCO,NEWTON,MUJOCO,EULER,2,15.8399,18.8345
MUJOCO,NEWTON,MUJOCO,EULER,2,15.8399,18.9172
MUJOCO,NEWTON,MUJOCO,EULER,3,35.6397,47.1512
MUJOCO,NEWTON,MUJOCO,EULER,3,35.6397,45.7387
MUJOCO,NEWTON,MUJOCO,EULER,3,35.6397,46.7782
MUJOCO,NEWTON,MUJOCO,EULER,3,35.6397,43.5564
MUJOCO,NEWTON,MUJOCO,EULER,3,35.6397,43.3445
MUJOCO,NEWTON,MUJOCO,EULER,3,35.6397,47.2983
MUJOCO,NEWTON,MUJOCO,EULER,3,35.6397,46.4506
MUJOCO,NEWTON,MUJOCO,EULER,3,35.6397,45.6727
MUJOCO,NEWTON,MUJOCO,EULER,3,35.6397,46.2687
MUJOCO,NEWTON,MUJOCO,EULER,3,35.6397,45.9008
MUJOCO,NEWTON,MUJOCO,EULER,4,63.3595,79.903
MUJOCO,NEWTON,MUJOCO,EULER,5,98.9992,127.012
