BULLET,MULTIBODY,BULLET,BULLET,2,67.0525,106.895
BULLET,MULTIBODY,BULLET,BULLET,2,67.0525,107.755
BULLET,MULTIBODY,BULLET,BULLET,2,67.0525,107.267
BULLET,MULTIBODY,BULLET,BULLET,2,67.0525,114.272
BULLET,MULTIBODY,BULLET,BULLET,2,67.0525,107.732
BULLET,MULTIBODY,BULLET,BULLET,2,67.0525,106.833
BULLET,MULTIBODY,BULLET,BULLET,2,67.0525,107.186
BULLET,MULTIBODY,BULLET,BULLET,3,365.076,629.649
BULLET,MULTIBODY,BULLET,BULLET,3,365.076,601.238
BULLET,MULTIBODY,BULLET,BULLET,3,365.076,603.401
BULLET,MULTIBODY,BULLET,BULLET,3,365.076,635.075
BULLET,MULTIBODY,BULLET,BULLET,3,365.076,640.2
BULLET,MULTIBODY,BULLET,BULLET,3,365.076,599.829
BULLET,MULTIBODY,BULLET,BULLET,3,365.076,598.125
BULLET,MULTIBODY,BULLET,BULLET,3,365.076,634.076
BULLET,MULTIBODY,BULLET,BULLET,3,365.076,618.595
BULLET,MULTIBODY,BULLET,BULLET,3,365.076,624.711
BULLET,MULTIBODY,BULLET,BULLET,4,875.859,1542.08
BULLET,MULTIBODY,BULLET,BULLET,5,1449.24,2493.4
