SIM,SOLVER,DETECTOR,NUMROW,TIME
RAI,,,10,97.5467
RAI,,,15,263.284
BULLET,MULTIBODY,,1,2.57838
BULLET,MULTIBODY,,1,2.5936
BULLET,MULTIBODY,,1,2.52471
BULLET,MULTIBODY,,1,2.54473
BULLET,MULTIBODY,,1,2.54515
BULLET,MULTIBODY,,1,2.56682
BULLET,MULTIBODY,,1,2.65487
BULLET,MULTIBODY,,1,2.61998
BULLET,MULTIBODY,,1,2.56205
BULLET,MULTIBODY,,1,2.51368
BULLET,MULTIBODY,,2,9.84775
BULLET,MULTIBODY,,2,9.79255
BULLET,MULTIBODY,,2,9.7987
BULLET,MULTIBODY,,2,9.71755
BULLET,MULTIBODY,,2,9.81533
BULLET,MULTIBODY,,2,9.80526
BULLET,MULTIBODY,,2,10.346
BULLET,MULTIBODY,,2,10.5437
BULLET,MULTIBODY,,2,9.8406
BULLET,MULTIBODY,,2,9.70752
BULLET,MULTIBODY,,3,23.9574
BULLET,MULTIBODY,,3,25.6701
BULLET,MULTIBODY,,3,26.2955
BULLET,MULTIBODY,,3,23.8166
BULLET,MULTIBODY,,3,25.5389
BULLET,MULTIBODY,,3,26.0779
BULLET,MULTIBODY,,3,26.2366
BULLET,MULTIBODY,,3,26.3526
BULLET,MULTIBODY,,3,24.1404
BULLET,MULTIBODY,,3,25.3518
BULLET,MULTIBODY,,4,64.2151
DART,DANTZIG,BULLET,1,5.52337
DART,DANTZIG,BULLET,1,5.39586
DART,DANTZIG,BULLET,1,5.62869
DART,DANTZIG,BULLET,1,5.57055
DART,DANTZIG,BULLET,1,5.52948
DART,DANTZIG,BULLET,1,5.37066
DART,DANTZIG,BULLET,1,5.50487
DART,DANTZIG,BULLET,1,5.39246
DART,DANTZIG,BULLET,1,5.51213
DART,DANTZIG,BULLET,1,5.61687
DART,DANTZIG,BULLET,2,17.911
DART,DANTZIG,BULLET,2,17.9961
DART,DANTZIG,BULLET,2,17.9655
DART,DANTZIG,BULLET,2,18.4262
DART,DANTZIG,BULLET,2,17.1893
DART,DANTZIG,BULLET,2,17.5079
DART,DANTZIG,BULLET,2,17.1859
DART,DANTZIG,BULLET,2,17.0015
DART,DANTZIG,BULLET,2,16.9671
DART,DANTZIG,BULLET,2,16.9846
DART,DANTZIG,BULLET,3,37.9096
DART,DANTZIG,BULLET,3,39.7355
DART,DANTZIG,BULLET,3,40.7953
DART,DANTZIG,BULLET,3,37.8516
DART,DANTZIG,BULLET,3,39.5608
DART,DANTZIG,BULLET,3,40.232
DART,DANTZIG,BULLET,3,40.8263
DART,DANTZIG,BULLET,3,41.6895
DART,DANTZIG,BULLET,3,41.751
DART,DANTZIG,BULLET,3,41.3135
DART,DANTZIG,BULLET,4,68.9352
DART,DANTZIG,BULLET,4,71.2118
DART,DANTZIG,BULLET,4,73.4401
DART,DANTZIG,BULLET,4,67.2026
DART,DANTZIG,BULLET,4,68.001
DART,DANTZIG,BULLET,4,71.2786
DART,DANTZIG,BULLET,4,67.514
DART,DANTZIG,BULLET,4,67.885
DART,DANTZIG,BULLET,4,71.7585
DART,DANTZIG,BULLET,4,67.4865
DART,DANTZIG,BULLET,5,116.597
DART,DANTZIG,BULLET,5,109.774
DART,DANTZIG,BULLET,5,111.271
DART,DANTZIG,BULLET,5,111.895
DART,DANTZIG,BULLET,5,116.757
DART,DANTZIG,BULLET,5,110.336
DART,DANTZIG,BULLET,5,116.376
DART,DANTZIG,BULLET,5,110.351
DART,DANTZIG,BULLET,5,116.669
DART,DANTZIG,BULLET,5,119.93
DART,DANTZIG,BULLET,7,292.193
DART,DANTZIG,BULLET,10,655.467
DART,DANTZIG,BULLET,15,1623.63
DART,DANTZIG,ODE,1,5.5051
DART,DANTZIG,ODE,1,5.22741
DART,DANTZIG,ODE,1,5.17865
DART,DANTZIG,ODE,1,5.22944
DART,DANTZIG,ODE,1,5.06207
DART,DANTZIG,ODE,1,5.19006
DART,DANTZIG,ODE,1,5.19317
DART,DANTZIG,ODE,1,5.05532
DART,DANTZIG,ODE,1,5.07917
DART,DANTZIG,ODE,1,5.03321
DART,DANTZIG,ODE,2,19.3591
DART,DANTZIG,ODE,2,19.7625
DART,DANTZIG,ODE,2,20.3217
DART,DANTZIG,ODE,2,19.4067
DART,DANTZIG,ODE,2,19.2407
DART,DANTZIG,ODE,2,20.0854
DART,DANTZIG,ODE,2,20.3333
DART,DANTZIG,ODE,2,20.4026
DART,DANTZIG,ODE,2,20.5303
DART,DANTZIG,ODE,2,19.3318
DART,DANTZIG,ODE,3,42.7534
DART,DANTZIG,ODE,3,44.9503
DART,DANTZIG,ODE,3,45.3849
DART,DANTZIG,ODE,3,46.8336
DART,DANTZIG,ODE,3,47.1695
DART,DANTZIG,ODE,3,42.9158
DART,DANTZIG,ODE,3,42.8791
DART,DANTZIG,ODE,3,42.9458
DART,DANTZIG,ODE,1,5.0844
DART,DANTZIG,ODE,1,5.08993
DART,DANTZIG,ODE,1,5.09485
DART,DANTZIG,ODE,1,5.03644
DART,DANTZIG,ODE,1,5.05323
DART,DANTZIG,ODE,1,5.04943
DART,DANTZIG,ODE,1,5.04413
DART,DANTZIG,ODE,1,5.17946
DART,DANTZIG,ODE,1,5.61136
DART,DANTZIG,ODE,1,5.2678
DART,DANTZIG,ODE,2,19.9174
DART,DANTZIG,ODE,2,20.3693
DART,DANTZIG,ODE,2,20.671
DART,DANTZIG,ODE,2,21.0526
DART,DANTZIG,ODE,2,19.5129
DART,DANTZIG,ODE,2,19.4281
DART,DANTZIG,ODE,2,19.8465
DART,DANTZIG,ODE,2,21.0389
DART,DANTZIG,ODE,2,21.2409
DART,DANTZIG,ODE,2,19.4007
DART,DANTZIG,ODE,3,45.7177
DART,DANTZIG,ODE,3,46.5305
DART,DANTZIG,ODE,3,46.2242
DART,DANTZIG,ODE,3,46.8103
DART,DANTZIG,ODE,3,45.6449
DART,DANTZIG,ODE,3,46.4294
DART,DANTZIG,ODE,3,46.75
DART,DANTZIG,ODE,3,46.5754
DART,DANTZIG,ODE,3,46.6088
DART,DANTZIG,ODE,3,43.5846
DART,DANTZIG,ODE,4,77.0029
DART,DANTZIG,ODE,4,76.2333
DART,DANTZIG,ODE,4,76.2608
DART,DANTZIG,ODE,4,76.72
DART,DANTZIG,ODE,4,75.6938
DART,DANTZIG,ODE,4,76.1978
DART,DANTZIG,ODE,4,76.427
DART,DANTZIG,ODE,4,77.2527
DART,DANTZIG,ODE,4,76.1974
DART,DANTZIG,ODE,4,76.9132
DART,DANTZIG,ODE,5,132.026
DART,DANTZIG,ODE,5,123.033
DART,DANTZIG,ODE,5,133.103
DART,DANTZIG,ODE,5,132.942
DART,DANTZIG,ODE,5,123.377
DART,DANTZIG,ODE,5,122.885
DART,DANTZIG,ODE,5,123.181
DART,DANTZIG,ODE,5,122.59
DART,DANTZIG,ODE,5,124.019
DART,DANTZIG,ODE,5,123.274
DART,DANTZIG,ODE,7,285.296
DART,DANTZIG,ODE,10,695.914
DART,DANTZIG,ODE,15,1674.69
DART,PGS,BULLET,1,5.59298
DART,PGS,BULLET,1,5.43865
DART,PGS,BULLET,1,5.41281
DART,PGS,BULLET,1,5.41325
DART,PGS,BULLET,1,5.57432
DART,PGS,BULLET,1,5.42272
DART,PGS,BULLET,1,5.58456
DART,PGS,BULLET,1,5.40344
DART,PGS,BULLET,1,5.45179
DART,PGS,BULLET,1,5.41894
DART,PGS,BULLET,2,16.9037
DART,PGS,BULLET,2,16.9391
DART,PGS,BULLET,2,16.9734
DART,PGS,BULLET,2,16.842
DART,PGS,BULLET,2,16.9351
DART,PGS,BULLET,2,16.9262
DART,PGS,BULLET,2,17.6609
DART,PGS,BULLET,2,16.921
DART,PGS,BULLET,2,17.6589
DART,PGS,BULLET,2,17.8072
DART,PGS,BULLET,3,40.915
DART,PGS,BULLET,3,38.2758
DART,PGS,BULLET,3,40.4341
DART,PGS,BULLET,3,37.9567
DART,PGS,BULLET,3,37.9272
DART,PGS,BULLET,3,40.3778
DART,PGS,BULLET,3,37.8814
DART,PGS,BULLET,3,38.1385
DART,PGS,BULLET,3,37.8494
DART,PGS,BULLET,3,37.8378
DART,PGS,BULLET,4,67.5891
DART,PGS,BULLET,4,67.7582
DART,PGS,BULLET,4,73.2898
DART,PGS,BULLET,4,67.5537
DART,PGS,BULLET,4,73.1645
DART,PGS,BULLET,4,73.618
DART,PGS,BULLET,4,68.2394
DART,PGS,BULLET,4,67.437
DART,PGS,BULLET,4,73.0007
DART,PGS,BULLET,4,73.205
DART,PGS,BULLET,5,112.997
DART,PGS,BULLET,5,111.141
DART,PGS,BULLET,5,120.279
DART,PGS,BULLET,5,120.372
DART,PGS,BULLET,5,119.87
DART,PGS,BULLET,5,111.271
DART,PGS,BULLET,5,120.965
DART,PGS,BULLET,5,121.387
DART,PGS,BULLET,5,120.657
DART,PGS,BULLET,7,281.027
DART,PGS,BULLET,10,662.582
DART,PGS,BULLET,15,1617.96
DART,PGS,ODE,1,5.05626
DART,PGS,ODE,1,5.03525
DART,PGS,ODE,1,5.04378
DART,PGS,ODE,1,5.06141
DART,PGS,ODE,1,5.07409
DART,PGS,ODE,1,5.06133
DART,PGS,ODE,1,5.07249
DART,PGS,ODE,1,5.07497
DART,PGS,ODE,1,5.35967
DART,PGS,ODE,1,5.55684
DART,PGS,ODE,2,19.5424
DART,PGS,ODE,2,19.2696
DART,PGS,ODE,2,19.2458
DART,PGS,ODE,2,19.2991
DART,PGS,ODE,2,19.3078
DART,PGS,ODE,2,19.3799
DART,PGS,ODE,2,19.3169
DART,PGS,ODE,2,19.375
DART,PGS,ODE,2,19.2812
DART,PGS,ODE,2,19.3186
DART,PGS,ODE,3,42.9997
DART,PGS,ODE,3,43.0404
DART,PGS,ODE,3,43.0602
DART,PGS,ODE,3,42.9424
DART,PGS,ODE,3,42.8563
DART,PGS,ODE,3,43.0419
DART,PGS,ODE,3,42.8767
DART,PGS,ODE,3,42.9222
DART,PGS,ODE,3,42.9273
DART,PGS,ODE,3,43.0254
DART,PGS,ODE,4,77.249
DART,PGS,ODE,5,124.39
DART,PGS,ODE,7,298.726
DART,PGS,ODE,10,686.408
DART,PGS,ODE,15,1676.62
MUJOCO,PGS-NOSLIP,,1,1.51632
MUJOCO,PGS-NOSLIP,,1,1.62886
MUJOCO,PGS-NOSLIP,,1,1.49708
MUJOCO,PGS-NOSLIP,,1,1.63136
MUJOCO,PGS-NOSLIP,,1,1.50245
MUJOCO,PGS-NOSLIP,,1,1.63066
MUJOCO,PGS-NOSLIP,,1,1.50732
MUJOCO,PGS-NOSLIP,,1,1.62529
MUJOCO,PGS-NOSLIP,,1,1.49706
MUJOCO,PGS-NOSLIP,,1,1.50697
MUJOCO,PGS-NOSLIP,,2,6.95957
MUJOCO,PGS-NOSLIP,,2,7.50565
MUJOCO,PGS-NOSLIP,,2,7.72851
MUJOCO,PGS-NOSLIP,,2,7.08017
MUJOCO,PGS-NOSLIP,,2,6.92729
MUJOCO,PGS-NOSLIP,,2,6.92938
MUJOCO,PGS-NOSLIP,,2,6.96451
MUJOCO,PGS-NOSLIP,,2,6.89264
MUJOCO,PGS-NOSLIP,,2,7.08392
MUJOCO,PGS-NOSLIP,,2,7.47103
MUJOCO,PGS-NOSLIP,,3,16.3948
MUJOCO,PGS-NOSLIP,,3,17.6012
MUJOCO,PGS-NOSLIP,,3,18.3187
MUJOCO,PGS-NOSLIP,,3,16.219
MUJOCO,PGS-NOSLIP,,3,17.5476
MUJOCO,PGS-NOSLIP,,3,16.4832
MUJOCO,PGS-NOSLIP,,3,17.573
MUJOCO,PGS-NOSLIP,,3,16.5413
MUJOCO,PGS-NOSLIP,,3,16.3131
MUJOCO,PGS-NOSLIP,,3,17.4169
MUJOCO,PGS-NOSLIP,,4,28.5617
MUJOCO,PGS-NOSLIP,,5,45.7549
MUJOCO,PGS-NOSLIP,,7,92.1094
MUJOCO,PGS-NOSLIP,,10,221.856
MUJOCO,PGS-NOSLIP,,15,526.341
MUJOCO,CG-NOSLIP,,1,1.78259
MUJOCO,CG-NOSLIP,,1,1.74922
MUJOCO,CG-NOSLIP,,1,1.67637
MUJOCO,CG-NOSLIP,,1,1.72056
MUJOCO,CG-NOSLIP,,1,1.80055
MUJOCO,CG-NOSLIP,,1,1.79827
MUJOCO,CG-NOSLIP,,1,1.7957
MUJOCO,CG-NOSLIP,,1,1.69076
MUJOCO,CG-NOSLIP,,1,1.69127
MUJOCO,CG-NOSLIP,,1,1.56494
MUJOCO,CG-NOSLIP,,2,7.06647
MUJOCO,CG-NOSLIP,,2,7.10814
MUJOCO,CG-NOSLIP,,2,7.09791
MUJOCO,CG-NOSLIP,,2,7.56696
MUJOCO,CG-NOSLIP,,2,7.56474
MUJOCO,CG-NOSLIP,,2,7.93138
MUJOCO,CG-NOSLIP,,2,7.26334
MUJOCO,CG-NOSLIP,,2,7.51562
MUJOCO,CG-NOSLIP,,2,7.53612
MUJOCO,CG-NOSLIP,,2,7.77511
MUJOCO,CG-NOSLIP,,3,18.2326
MUJOCO,CG-NOSLIP,,3,16.9209
MUJOCO,CG-NOSLIP,,3,17.6345
MUJOCO,CG-NOSLIP,,3,16.6436
MUJOCO,CG-NOSLIP,,3,16.4885
MUJOCO,CG-NOSLIP,,3,16.5477
MUJOCO,CG-NOSLIP,,3,16.5382
MUJOCO,CG-NOSLIP,,3,16.5435
MUJOCO,CG-NOSLIP,,3,18.3473
MUJOCO,CG-NOSLIP,,3,18.6626
MUJOCO,CG-NOSLIP,,4,31.9784
MUJOCO,CG-NOSLIP,,5,46.6532
MUJOCO,CG-NOSLIP,,7,100.192
MUJOCO,CG-NOSLIP,,10,229.054
MUJOCO,CG-NOSLIP,,15,514.358
MUJOCO,NEWTON-NOSLIP,,1,1.81016
MUJOCO,NEWTON-NOSLIP,,1,1.68421
MUJOCO,NEWTON-NOSLIP,,1,1.79333
MUJOCO,NEWTON-NOSLIP,,1,1.80459
MUJOCO,NEWTON-NOSLIP,,1,1.68977
MUJOCO,NEWTON-NOSLIP,,1,1.69115
MUJOCO,NEWTON-NOSLIP,,1,1.79454
MUJOCO,NEWTON-NOSLIP,,1,1.80391
MUJOCO,NEWTON-NOSLIP,,1,1.69069
MUJOCO,NEWTON-NOSLIP,,1,1.80652
MUJOCO,NEWTON-NOSLIP,,2,8.37663
MUJOCO,NEWTON-NOSLIP,,2,8.93469
MUJOCO,NEWTON-NOSLIP,,2,8.87371
MUJOCO,NEWTON-NOSLIP,,2,9.36632
MUJOCO,NEWTON-NOSLIP,,2,9.37059
MUJOCO,NEWTON-NOSLIP,,2,9.18401
MUJOCO,NEWTON-NOSLIP,,2,9.31201
MUJOCO,NEWTON-NOSLIP,,2,9.27618
MUJOCO,NEWTON-NOSLIP,,2,8.32168
MUJOCO,NEWTON-NOSLIP,,2,8.35303
MUJOCO,NEWTON-NOSLIP,,3,19.229
MUJOCO,NEWTON-NOSLIP,,3,20.4954
MUJOCO,NEWTON-NOSLIP,,3,20.6595
MUJOCO,NEWTON-NOSLIP,,3,19.7384
MUJOCO,NEWTON-NOSLIP,,3,21.688
MUJOCO,NEWTON-NOSLIP,,3,21.6086
MUJOCO,NEWTON-NOSLIP,,3,19.3413
MUJOCO,NEWTON-NOSLIP,,3,19.7408
MUJOCO,NEWTON-NOSLIP,,3,21.7226
MUJOCO,NEWTON-NOSLIP,,3,19.4044
MUJOCO,NEWTON-NOSLIP,,4,34.8736
MUJOCO,NEWTON-NOSLIP,,4,37.752
MUJOCO,NEWTON-NOSLIP,,4,38.3122
MUJOCO,NEWTON-NOSLIP,,4,34.1719
MUJOCO,NEWTON-NOSLIP,,4,35.5509
MUJOCO,NEWTON-NOSLIP,,4,37.9986
MUJOCO,NEWTON-NOSLIP,,4,33.5435
MUJOCO,NEWTON-NOSLIP,,4,36.8336
MUJOCO,NEWTON-NOSLIP,,4,34.0143
MUJOCO,NEWTON-NOSLIP,,4,33.6839
MUJOCO,NEWTON-NOSLIP,,5,59.4323
MUJOCO,NEWTON-NOSLIP,,5,60.1396
MUJOCO,NEWTON-NOSLIP,,5,54.1702
MUJOCO,NEWTON-NOSLIP,,5,54.0925
MUJOCO,NEWTON-NOSLIP,,5,59.7394
MUJOCO,NEWTON-NOSLIP,,5,60.8839
MUJOCO,NEWTON-NOSLIP,,5,61.6983
MUJOCO,NEWTON-NOSLIP,,5,61.6509
MUJOCO,NEWTON-NOSLIP,,5,54.4315
MUJOCO,NEWTON-NOSLIP,,5,60.2087
MUJOCO,NEWTON-NOSLIP,,7,114.978
MUJOCO,NEWTON-NOSLIP,,10,292.244
MUJOCO,NEWTON-NOSLIP,,15,682.757
ODE,STANDARD,,1,23.2467
ODE,STANDARD,,1,23.2822
ODE,STANDARD,,1,21.3817
ODE,STANDARD,,1,22.1011
ODE,STANDARD,,1,21.3722
ODE,STANDARD,,1,21.1375
ODE,STANDARD,,1,21.202
ODE,STANDARD,,1,21.2121
ODE,STANDARD,,1,21.1474
ODE,STANDARD,,1,21.2018
ODE,STANDARD,,2,85.2142
ODE,STANDARD,,2,85.3584
ODE,STANDARD,,1,22.5805
ODE,STANDARD,,2,91.8734
ODE,STANDARD,,3,208.806
ODE,STANDARD,,4,379.41
ODE,STANDARD,,5,612.739
ODE,STANDART,,7,1230.01
ODE,STANDART,,10,3146.24
ODE,STANDART,,15,11382.9
