SIM,SOLVER,DETECTOR,INTEGRATOR,NUMROW,TIME
DART,DANTZIG,BULLET,DART,2,18.4262
DART,DANTZIG,BULLET,DART,2,17.1893
DART,DANTZIG,BULLET,DART,2,17.5079
DART,DANTZIG,BULLET,DART,2,17.1859
DART,DANTZIG,BULLET,DART,2,17.0015
DART,DANTZIG,BULLET,DART,2,16.9671
DART,DANTZIG,BULLET,DART,2,16.9846
DART,DANTZIG,BULLET,DART,3,37.9096
DART,DANTZIG,BULLET,DART,3,39.7355
DART,DANTZIG,BULLET,DART,3,40.7953
DART,DANTZIG,BULLET,DART,3,37.8516
DART,DANTZIG,BULLET,DART,3,39.5608
DART,DANTZIG,BULLET,DART,3,40.232
DART,DANTZIG,BULLET,DART,3,40.8263
DART,DANTZIG,BULLET,DART,3,41.6895
DART,DANTZIG,BULLET,DART,3,41.751
DART,DANTZIG,BULLET,DART,3,41.3135
DART,DANTZIG,BULLET,DART,4,68.9352
DART,DANTZIG,BULLET,DART,4,71.2118
DART,DANTZIG,BULLET,DART,4,73.4401
DART,DANTZIG,BULLET,DART,4,67.2026
DART,DANTZIG,BULLET,DART,4,68.001
DART,DANTZIG,BULLET,DART,4,71.2786
DART,DANTZIG,BULLET,DART,4,67.514
DART,DANTZIG,BULLET,DART,4,67.885
DART,DANTZIG,BULLET,DART,4,71.7585
DART,DANTZIG,BULLET,DART,4,67.4865
DART,DANTZIG,BULLET,DART,5,116.597
DART,DANTZIG,BULLET,DART,5,109.774
DART,DANTZIG,BULLET,DART,5,111.271
DART,DANTZIG,BULLET,DART,5,111.895
DART,DANTZIG,BULLET,DART,5,116.757
DART,DANTZIG,BULLET,DART,5,110.336
DART,DANTZIG,BULLET,DART,5,116.376
DART,DANTZIG,BULLET,DART,5,110.351
DART,DANTZIG,BULLET,DART,5,116.669
DART,DANTZIG,BULLET,DART,5,119.93
DART,DANTZIG,BULLET,DART,7,292.193
DART,DANTZIG,BULLET,DART,10,655.467
DART,DANTZIG,BULLET,DART,15,1623.63
DART,PGS,BULLET,DART,1,5.59298
DART,PGS,BULLET,DART,1,5.43865
DART,PGS,BULLET,DART,1,5.41281
DART,PGS,BULLET,DART,1,5.41325
DART,PGS,BULLET,DART,1,5.57432
DART,PGS,BULLET,DART,1,5.42272
DART,PGS,BULLET,DART,1,5.58456
DART,PGS,BULLET,DART,1,5.40344
DART,PGS,BULLET,DART,1,5.45179
DART,PGS,BULLET,DART,1,5.41894
DART,PGS,BULLET,DART,2,16.9037
DART,PGS,BULLET,DART,2,16.9391
DART,PGS,BULLET,DART,2,16.9734
DART,PGS,BULLET,DART,2,16.842
DART,PGS,BULLET,DART,2,16.9351
DART,PGS,BULLET,DART,2,16.9262
DART,PGS,BULLET,DART,2,17.6609
DART,PGS,BULLET,DART,2,16.921
DART,PGS,BULLET,DART,2,17.6589
DART,PGS,BULLET,DART,2,17.8072
DART,PGS,BULLET,DART,3,40.915
DART,PGS,BULLET,DART,3,38.2758
DART,PGS,BULLET,DART,3,40.4341
DART,PGS,BULLET,DART,3,37.9567
DART,PGS,BULLET,DART,3,37.9272
DART,PGS,BULLET,DART,3,40.3778
DART,PGS,BULLET,DART,3,37.8814
DART,PGS,BULLET,DART,3,38.1385
DART,PGS,BULLET,DART,3,37.8494
DART,PGS,BULLET,DART,3,37.8378
DART,PGS,BULLET,DART,4,67.5891
DART,PGS,BULLET,DART,4,67.7582
DART,PGS,BULLET,DART,4,73.2898
DART,PGS,BULLET,DART,4,67.5537
DART,PGS,BULLET,DART,4,73.1645
DART,PGS,BULLET,DART,4,73.618
DART,PGS,BULLET,DART,4,68.2394
DART,PGS,BULLET,DART,4,67.437
DART,PGS,BULLET,DART,4,73.0007
DART,PGS,BULLET,DART,4,73.205
DART,PGS,BULLET,DART,5,112.997
DART,PGS,BULLET,DART,5,111.141
DART,PGS,BULLET,DART,5,120.279
DART,PGS,BULLET,DART,5,120.372
DART,PGS,BULLET,DART,5,119.87
DART,PGS,BULLET,DART,5,111.271
DART,PGS,BULLET,DART,5,120.965
DART,PGS,BULLET,DART,5,121.387
DART,PGS,BULLET,DART,5,120.657
DART,PGS,BULLET,DART,7,281.027
DART,PGS,BULLET,DART,10,662.582
DART,PGS,BULLET,DART,15,1617.96
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.51632
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.62886
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.49708
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.63136
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.50245
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.63066
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.50732
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.62529
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.49706
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.50697
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,6.95957
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,7.50565
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,7.72851
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,7.08017
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,6.92729
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,6.92938
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,6.96451
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,6.89264
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,7.08392
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,7.47103
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,16.3948
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,17.6012
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,18.3187
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,16.219
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,17.5476
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,16.4832
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,17.573
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,16.5413
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,16.3131
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,17.4169
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,4,28.5617
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,5,45.7549
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,7,92.1094
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,10,221.856
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,15,526.341
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,1.78259
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,1.74922
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,1.67637
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,1.72056
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,1.80055
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,1.79827
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,1.7957
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,1.69076
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,1.69127
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,1.56494
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,7.06647
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,7.10814
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,7.09791
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,7.56696
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,7.56474
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,7.93138
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,7.26334
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,7.51562
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,7.53612
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,7.77511
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,18.2326
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,16.9209
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,17.6345
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,16.6436
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,16.4885
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,16.5477
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,16.5382
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,16.5435
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,18.3473
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,18.6626
MUJOCO,CG-NOSLIP,MUJOCO,EULER,4,31.9784
MUJOCO,CG-NOSLIP,MUJOCO,EULER,5,46.6532
MUJOCO,CG-NOSLIP,MUJOCO,EULER,7,100.192
MUJOCO,CG-NOSLIP,MUJOCO,EULER,10,229.054
MUJOCO,CG-NOSLIP,MUJOCO,EULER,15,514.358
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,1.81016
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,1.68421
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,1.79333
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,1.80459
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,1.68977
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,1.69115
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,1.79454
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,1.80391
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,1.69069
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,1.80652
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,8.37663
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,8.93469
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,8.87371
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,9.36632
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,9.37059
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,9.18401
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,9.31201
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,9.27618
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,8.32168
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,8.35303
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,19.229
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,20.4954
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,20.6595
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,19.7384
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,21.688
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,21.6086
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,19.3413
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,19.7408
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,21.7226
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,19.4044
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,4,34.8736
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,4,37.752
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,4,38.3122
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,4,34.1719
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,4,35.5509
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,4,37.9986
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,4,33.5435
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,4,36.8336
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,4,34.0143
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,4,33.6839
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,5,59.4323
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,5,60.1396
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,5,54.1702
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,5,54.0925
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,5,59.7394
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,5,60.8839
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,5,61.6983
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,5,61.6509
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,5,54.4315
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,5,60.2087
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,7,114.978
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,10,292.244
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,15,682.757
ODE,STANDARD,ODE,ODE,1,23.2467
ODE,STANDARD,ODE,ODE,1,23.2822
ODE,STANDARD,ODE,ODE,1,21.3817
ODE,STANDARD,ODE,ODE,1,22.1011
ODE,STANDARD,ODE,ODE,1,21.3722
ODE,STANDARD,ODE,ODE,1,21.1375
ODE,STANDARD,ODE,ODE,1,21.202
ODE,STANDARD,ODE,ODE,1,21.2121
ODE,STANDARD,ODE,ODE,1,21.1474
ODE,STANDARD,ODE,ODE,1,21.2018
ODE,STANDARD,ODE,ODE,2,85.2142
ODE,STANDARD,ODE,ODE,2,85.3584
ODE,STANDARD,ODE,ODE,1,22.5805
ODE,STANDARD,ODE,ODE,2,91.8734
ODE,STANDARD,ODE,ODE,3,208.806
ODE,STANDARD,ODE,ODE,4,379.41
ODE,STANDARD,ODE,ODE,5,612.739
ODE,STANDART,ODE,ODE,7,1230.01
ODE,STANDART,ODE,ODE,10,3146.24
ODE,STANDART,ODE,ODE,15,11382.9
BULLET,MULTIBODY,BULLET,BULLET,1,8.14333
BULLET,MULTIBODY,BULLET,BULLET,1,8.33486
BULLET,MULTIBODY,BULLET,BULLET,1,8.28627
BULLET,MULTIBODY,BULLET,BULLET,1,8.62196
BULLET,MULTIBODY,BULLET,BULLET,1,8.29865
BULLET,MULTIBODY,BULLET,BULLET,1,8.62808
BULLET,MULTIBODY,BULLET,BULLET,1,8.21896
BULLET,MULTIBODY,BULLET,BULLET,1,8.27605
BULLET,MULTIBODY,BULLET,BULLET,1,8.66074
BULLET,MULTIBODY,BULLET,BULLET,1,8.64405
BULLET,MULTIBODY,BULLET,BULLET,2,37.319
BULLET,MULTIBODY,BULLET,BULLET,2,36.6432
BULLET,MULTIBODY,BULLET,BULLET,2,36.8877
BULLET,MULTIBODY,BULLET,BULLET,2,37.4451
BULLET,MULTIBODY,BULLET,BULLET,2,37.0692
BULLET,MULTIBODY,BULLET,BULLET,2,36.7441
BULLET,MULTIBODY,BULLET,BULLET,2,37.1085
BULLET,MULTIBODY,BULLET,BULLET,2,34.5984
BULLET,MULTIBODY,BULLET,BULLET,2,36.7201
BULLET,MULTIBODY,BULLET,BULLET,2,36.8276
