RAI,RAI,RAI,RAI,1,1,1e-05,0.0902809,23.0757
RAI,RAI,RAI,RAI,0,1,1e-05,1.86445e-10,22.756
RAI,RAI,RAI,RAI,1,1,4e-05,0.832996,5.78091
RAI,RAI,RAI,RAI,0,1,4e-05,4.77199e-08,5.80092
RAI,RAI,RAI,RAI,1,1,0.0001,0.0898251,2.35434
RAI,RAI,RAI,RAI,0,1,0.0001,1.86413e-06,2.35982
RAI,RAI,RAI,RAI,1,1,0.0004,11.2215,0.606281
RAI,RAI,RAI,RAI,0,1,0.0004,0.000477103,0.584519
RAI,RAI,RAI,RAI,1,1,0.001,241.242,0.226492
RAI,RAI,RAI,RAI,0,1,0.001,0.0186204,0.223834
RAI,RAI,RAI,RAI,1,1,0.004,206.829,0.056576
RAI,RAI,RAI,RAI,0,1,0.004,4.76468,0.0589612
RAI,RAI,RAI,RAI,1,1,0.01,63.1893,0.0243928
RAI,RAI,RAI,RAI,0,1,0.01,185.953,0.0252268
RAI,RAI,RAI,RAI,1,1,0.04,11382.8,0.00867581
RAI,RAI,RAI,RAI,0,1,0.04,47390.6,0.00706506
RAI,RAI,RAI,RAI,1,1,0.1,557224,0.00258183
RAI,RAI,RAI,RAI,0,1,0.1,1.83452e+06,0.00284791
