RAI,RAI,RAI,RAI,1,1,0.1,1.38079,6.72204e+07,0.0413232
RAI,RAI,RAI,RAI,0,1,0.1,1.21413,1.66519e+08,0.0453339
ODE,STANDARD,ODE,ODE,1,1,0.1,2.07475,4.50996e+07,0.208039
ODE,STANDARD,ODE,ODE,0,1,0.1,1.85907,2.06493e+07,0.221496
ODE,QUICK,ODE,ODE,1,1,0.1,2.1193,4.42054e+07,0.189249
ODE,QUICK,ODE,ODE,0,1,0.1,1.93062,1.84147e+07,0.20094
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.0001,1.14748e-09,7.84294e+07,153.89
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.0001,9.75804e-10,2.12026e+08,153.498
BULLET,NNCG,BULLET,BULLET,1,1,0.0001,1.13101e-09,3.8053e+07,119.76
BULLET,NNCG,BULLET,BULLET,0,1,0.0001,1.03872e-09,2.05948e+08,124.766
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.0004,5.75283e-08,1.97172e+08,51.9757
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.0004,4.82091e-08,3.27151e+08,65.2988
BULLET,NNCG,BULLET,BULLET,1,1,0.0004,5.6534e-08,1.74153e+08,50.6283
BULLET,NNCG,BULLET,BULLET,0,1,0.0004,4.90817e-08,3.4274e+08,48.8002
BULLET,MLCPPGS,BULLET,BULLET,1,1,0.0004,5.7827e-08,1.80972e+08,391.416
BULLET,MLCPPGS,BULLET,BULLET,0,1,0.0004,4.92661e-08,3.1754e+08,396.631
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,0.0004,5.6131e-08,1.73046e+08,490.296
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,0.0004,4.88048e-08,3.21101e+08,544.728
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.001,9.28774e-07,2.39846e+08,21.2756
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.001,7.1533e-07,4.374e+08,17.5386
BULLET,NNCG,BULLET,BULLET,1,1,0.001,9.4076e-07,2.47293e+08,17.2278
BULLET,NNCG,BULLET,BULLET,0,1,0.001,7.12626e-07,4.39244e+08,13.7461
BULLET,MLCPPGS,BULLET,BULLET,1,1,0.001,9.16926e-07,2.51396e+08,100.445
BULLET,MLCPPGS,BULLET,BULLET,0,1,0.001,7.1107e-07,4.3796e+08,94.1793
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,0.001,9.40059e-07,2.51533e+08,135.275
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,0.001,7.05045e-07,4.23763e+08,117.401
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.004,0.000230199,1.57083e+09,2.28584
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.004,0.000152059,2.29415e+07,2.91665
BULLET,NNCG,BULLET,BULLET,1,1,0.004,0.000222369,1.40309e+09,1.97746
BULLET,NNCG,BULLET,BULLET,0,1,0.004,0.000152146,2.40177e+07,2.54497
BULLET,MLCPPGS,BULLET,BULLET,1,1,0.004,0.000229304,1.55903e+09,2.30321
BULLET,MLCPPGS,BULLET,BULLET,0,1,0.004,0.000152092,2.31543e+07,5.17846
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,0.004,0.000228875,1.51276e+09,2.39738
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,0.004,0.000150641,1.54822e+07,5.95522
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.01,0.00340497,1.66268e+08,1.00169
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.01,0.003005,3.24921e+06,1.11669
BULLET,NNCG,BULLET,BULLET,1,1,0.01,0.00344307,1.68421e+08,0.828876
BULLET,NNCG,BULLET,BULLET,0,1,0.01,0.00298977,3.74992e+06,0.972143
BULLET,MLCPPGS,BULLET,BULLET,1,1,0.01,0.00345108,1.80019e+08,0.892099
BULLET,MLCPPGS,BULLET,BULLET,0,1,0.01,0.00300507,3.25549e+06,1.06898
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,0.01,0.00343298,1.62317e+08,0.910974
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,0.01,0.00296241,2.8753e+06,1.16055
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.02,0.0170188,1.7923e+08,0.548942
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.02,0.0165182,5.78887e+07,0.659053
BULLET,NNCG,BULLET,BULLET,1,1,0.02,0.0167617,2.69307e+08,0.48538
BULLET,NNCG,BULLET,BULLET,0,1,0.02,0.0154392,7.54957e+07,0.540462
BULLET,MLCPPGS,BULLET,BULLET,1,1,0.02,0.017059,1.71947e+08,0.545604
BULLET,MLCPPGS,BULLET,BULLET,0,1,0.02,0.0165167,5.78876e+07,0.669918
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,0.02,0.0169817,1.77638e+08,0.518603
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,0.02,0.0160163,4.40375e+07,0.654096
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.05,0.215926,1.11456e+07,0.259949
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.05,0.21681,917160,0.271112
BULLET,NNCG,BULLET,BULLET,1,1,0.05,0.222004,1.01167e+07,0.2314
BULLET,NNCG,BULLET,BULLET,0,1,0.05,0.21269,1.13105e+06,0.245227
BULLET,MLCPPGS,BULLET,BULLET,1,1,0.05,0.214171,1.17741e+07,0.273658
BULLET,MLCPPGS,BULLET,BULLET,0,1,0.05,0.216807,917138,0.294045
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,0.05,0.213684,9.35131e+06,0.261143
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,0.05,0.216613,599799,0.28585
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.1,1.72002,1.75564e+08,0.185417
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.1,1.80006,2.46659e+07,0.182411
BULLET,NNCG,BULLET,BULLET,1,1,0.1,1.47582,2.5497e+08,0.154664
BULLET,NNCG,BULLET,BULLET,0,1,0.1,1.93867,1.80084e+07,0.156804
BULLET,MLCPPGS,BULLET,BULLET,1,1,0.1,1.65056,1.69166e+08,0.211186
BULLET,MLCPPGS,BULLET,BULLET,0,1,0.1,1.80006,2.46659e+07,0.216454
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,0.1,1.70948,1.75405e+08,0.219769
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,0.1,1.96994,2.01683e+07,0.230697
