DART,DANTZIG,BULLET,DART,0,1,0.001,3.14497,2.80722
DART,PGS,BULLET,DART,0,1,0.001,3.14497,3.06705
RAI,RAI,RAI,RAI,1,0,0.001,8.94493e-07,0.41921
RAI,RAI,RAI,RAI,0,0,0.001,4.12815e-07,0.396849
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,0.001,4.63869e-05,0.403769
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,0.001,4.0841e-05,0.386245
ODE,STANDARD,ODE,ODE,1,0,0.001,0.256076,1.56143
ODE,STANDARD,ODE,ODE,0,0,0.001,0.21819,1.36372
ODE,QUICK,ODE,ODE,1,0,0.001,6.89251e-05,0.581307
ODE,QUICK,ODE,ODE,0,0,0.001,7.66873e-09,0.600403
MUJOCO,PGS,MUJOCO,EULER,0,0,0.001,0.0086189,1.37385
MUJOCO,PGS,MUJOCO,RK4,0,0,0.001,0.0086189,1.37558
MUJOCO,CG,MUJOCO,EULER,0,0,0.001,0.0051251,0.646433
MUJOCO,CG,MUJOCO,RK4,0,0,0.001,0.0051251,0.656429
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.001,0.00524269,0.893043
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.001,0.00524269,0.906792
DART,DANTZIG,BULLET,DART,0,0,0.001,0.42589,2.84282
DART,PGS,BULLET,DART,0,0,0.001,0.425879,3.13843
RAI,RAI,RAI,RAI,1,1,0.004,5.14306e-07,0.0728559
RAI,RAI,RAI,RAI,0,1,0.004,4.20232e-07,0.0772469
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.004,0.000162365,0.0947039
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.004,0.000203241,0.079119
ODE,STANDARD,ODE,ODE,1,1,0.004,3.11901,0.507057
ODE,STANDARD,ODE,ODE,0,1,0.004,3.10282,0.462937
ODE,QUICK,ODE,ODE,1,1,0.004,3.13834,0.152447
ODE,QUICK,ODE,ODE,0,1,0.004,3.14143,0.158315
MUJOCO,PGS,MUJOCO,EULER,0,1,0.004,0.0262881,0.349653
MUJOCO,PGS,MUJOCO,RK4,0,1,0.004,0.0262881,0.358698
MUJOCO,CG,MUJOCO,EULER,0,1,0.004,0.030943,0.304819
MUJOCO,CG,MUJOCO,RK4,0,1,0.004,0.030943,0.307731
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.004,0.0307401,0.307444
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.004,0.0307401,0.308134
DART,DANTZIG,BULLET,DART,0,1,0.004,3.14143,0.718963
DART,PGS,BULLET,DART,0,1,0.004,3.14144,0.791123
RAI,RAI,RAI,RAI,1,0,0.004,6.99291e-07,0.113524
RAI,RAI,RAI,RAI,0,0,0.004,4.1707e-07,0.114521
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,0.004,0.000138248,0.10648
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,0.004,0.000169273,0.091496
ODE,STANDARD,ODE,ODE,1,0,0.004,0.0746714,0.391288
ODE,STANDARD,ODE,ODE,0,0,0.004,0.124101,0.319038
ODE,QUICK,ODE,ODE,1,0,0.004,0.000203841,0.167118
ODE,QUICK,ODE,ODE,0,0,0.004,7.76676e-09,0.156759
MUJOCO,PGS,MUJOCO,EULER,0,0,0.004,0.0269391,0.333363
MUJOCO,PGS,MUJOCO,RK4,0,0,0.004,0.0269391,0.327781
MUJOCO,CG,MUJOCO,EULER,0,0,0.004,0.0255568,0.187055
MUJOCO,CG,MUJOCO,RK4,0,0,0.004,0.0255568,0.201149
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.004,0.0255565,0.231604
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.004,0.0255565,0.239137
DART,DANTZIG,BULLET,DART,0,0,0.004,0.427778,0.728254
DART,PGS,BULLET,DART,0,0,0.004,0.427738,0.796321
RAI,RAI,RAI,RAI,1,1,0.01,5.18446e-07,0.0336449
RAI,RAI,RAI,RAI,0,1,0.01,4.20279e-07,0.031842
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.01,0.000798006,0.041456
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.01,0.000764569,0.0418251
ODE,STANDARD,ODE,ODE,1,1,0.01,3.08666,0.207843
ODE,STANDARD,ODE,ODE,0,1,0.01,3.06736,0.166255
ODE,QUICK,ODE,ODE,1,1,0.01,3.13028,0.0685458
ODE,QUICK,ODE,ODE,0,1,0.01,3.13436,0.0705159
MUJOCO,PGS,MUJOCO,EULER,0,1,0.01,0.126846,0.108604
MUJOCO,PGS,MUJOCO,RK4,0,1,0.01,0.126846,0.109595
MUJOCO,CG,MUJOCO,EULER,0,1,0.01,0.102804,0.120755
MUJOCO,CG,MUJOCO,RK4,0,1,0.01,0.102804,0.117194
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.01,0.0923106,0.105673
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.01,0.0923106,0.101418
DART,DANTZIG,BULLET,DART,0,1,0.01,3.13436,0.289352
DART,PGS,BULLET,DART,0,1,0.01,3.13438,0.329383
RAI,RAI,RAI,RAI,1,0,0.01,5.20452e-07,0.0535169
RAI,RAI,RAI,RAI,0,0,0.01,4.19708e-07,0.0532281
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,0.01,0.000910267,0.0484829
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,0.01,0.00054192,0.0459719
ODE,STANDARD,ODE,ODE,1,0,0.01,0.134793,0.15994
ODE,STANDARD,ODE,ODE,0,0,0.01,0.696569,0.189832
ODE,QUICK,ODE,ODE,1,0,0.01,0.00123592,0.0703189
ODE,QUICK,ODE,ODE,0,0,0.01,8.66145e-09,0.0701602
MUJOCO,PGS,MUJOCO,EULER,0,0,0.01,0.107053,0.102447
MUJOCO,PGS,MUJOCO,RK4,0,0,0.01,0.107053,0.101914
MUJOCO,CG,MUJOCO,EULER,0,0,0.01,0.153962,0.0599051
MUJOCO,CG,MUJOCO,RK4,0,0,0.01,0.153962,0.0610001
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.01,0.153973,0.0730619
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.01,0.153973,0.0743039
DART,DANTZIG,BULLET,DART,0,0,0.01,0.431801,0.660388
DART,PGS,BULLET,DART,0,0,0.01,0.431715,0.744068
RAI,RAI,RAI,RAI,1,1,0.04,5.25156e-07,0.00903797
RAI,RAI,RAI,RAI,0,1,0.04,4.22846e-07,0.00768185
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.04,0.0121285,0.01439
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.04,0.0265831,0.0144172
ODE,STANDARD,ODE,ODE,1,1,0.04,2.94466,0.0539398
ODE,STANDARD,ODE,ODE,0,1,0.04,2.82569,0.0527852
ODE,QUICK,ODE,ODE,1,1,0.04,3.10056,0.0189021
ODE,QUICK,ODE,ODE,0,1,0.04,3.09912,0.024277
MUJOCO,PGS,MUJOCO,EULER,0,1,0.04,0.541838,0.0476279
MUJOCO,PGS,MUJOCO,RK4,0,1,0.04,0.541838,0.0475721
MUJOCO,CG,MUJOCO,EULER,0,1,0.04,0.498643,0.029958
MUJOCO,CG,MUJOCO,RK4,0,1,0.04,0.498643,0.029851
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.04,0.580479,0.0364311
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.04,0.580479,0.029475
DART,DANTZIG,BULLET,DART,0,1,0.04,3.0991,0.082782
DART,PGS,BULLET,DART,0,1,0.04,3.09925,0.089525
RAI,RAI,RAI,RAI,1,0,0.04,5.31371e-07,0.0161119
RAI,RAI,RAI,RAI,0,0,0.04,4.24684e-07,0.0139818
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,0.04,0.00521337,0.0120199
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,0.04,0.00964388,0.01285
ODE,STANDARD,ODE,ODE,1,0,0.04,0.172837,0.0402479
ODE,STANDARD,ODE,ODE,0,0,0.04,1.00347,0.042032
ODE,QUICK,ODE,ODE,1,0,0.04,0.0194636,0.021528
ODE,QUICK,ODE,ODE,0,0,0.04,1.10736e-08,0.0205481
MUJOCO,PGS,MUJOCO,EULER,0,0,0.04,0.430248,0.0474069
MUJOCO,PGS,MUJOCO,RK4,0,0,0.04,0.430248,0.0463002
MUJOCO,CG,MUJOCO,EULER,0,0,0.04,0.33175,0.020225
MUJOCO,CG,MUJOCO,RK4,0,0,0.04,0.33175,0.0225711
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.04,0.331777,0.0242848
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.04,0.331777,0.0249491
DART,DANTZIG,BULLET,DART,0,0,0.04,0.457767,0.367773
DART,PGS,BULLET,DART,0,0,0.04,0.457408,0.417622
BULLET,MULTIBODY,BULLET,BULLET,1,1,1e-05,0.299986,53.9863
BULLET,MULTIBODY,BULLET,BULLET,0,1,1e-05,2.68037e-05,58.6091
BULLET,MULTIBODY,BULLET,BULLET,1,0,1e-05,0.301367,55.4579
BULLET,MULTIBODY,BULLET,BULLET,0,0,1e-05,3.32519e-05,55.5597
BULLET,MULTIBODY,BULLET,BULLET,1,1,4e-05,0.0144555,14.2
BULLET,MULTIBODY,BULLET,BULLET,0,1,4e-05,0.000244064,15.3141
BULLET,MULTIBODY,BULLET,BULLET,1,0,4e-05,0.0144337,15.5169
BULLET,MULTIBODY,BULLET,BULLET,0,0,4e-05,0.000260712,13.9539
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.0001,0.00144209,5.46691
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.0001,0.000951118,5.65047
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.0001,0.00140197,5.51829
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.0001,0.000843036,5.46196
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.0004,5.99008e-06,1.40754
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.0004,0.00745357,1.39476
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.0004,5.20152e-06,1.44074
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.0004,0.0058049,1.36745
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.001,3.05187e-05,0.585721
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.001,0.00709596,0.596828
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.001,1.79999e-05,0.576173
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.001,0.00450901,0.579037
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.004,0.000311365,0.16297
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.004,0.00712631,0.164071
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.004,0.000194356,0.161079
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.004,0.0044515,0.160208
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.01,0.00133189,0.0915561
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.01,0.0197394,0.0917451
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.01,0.000554019,0.086113
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.01,0.0184656,0.0936189
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.04,0.247414,0.0368831
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.04,1.29443,0.0340061
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.04,0.284375,0.034317
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.04,1.45821,0.03688
