ODE,STANDARD,ODE,ODE,1,1,0.0004,3.14211,4.68271
ODE,QUICK,ODE,ODE,1,1,0.0004,3.14536,1.86634
ODE,QUICK,ODE,ODE,0,1,0.0004,3.14568,1.86259
MUJOCO,PGS,MUJOCO,EULER,0,1,0.0004,0.00353807,3.45287
MUJOCO,PGS,MUJOCO,RK4,0,1,0.0004,0.00353807,3.54947
MUJOCO,CG,MUJOCO,EULER,0,1,0.0004,0.0035044,1.58377
MUJOCO,CG,MUJOCO,RK4,0,1,0.0004,0.0035044,1.57334
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.0004,0.00299642,2.0239
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.0004,0.00299642,2.00188
DART,DANTZIG,BULLET,DART,0,1,0.0004,3.14568,7.39359
DART,PGS,BULLET,DART,0,1,0.0004,3.14568,7.69869
RAI,RAI,RAI,RAI,1,0,0.0004,8.95661e-07,0.689188
RAI,RAI,RAI,RAI,0,0,0.0004,4.07708e-07,0.660083
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.0004,0.000411627,1.37622
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.0004,4.27706e-09,1.35972
ODE,STANDARD,ODE,ODE,1,0,0.0004,0.256926,3.7972
ODE,STANDARD,ODE,ODE,0,0,0.0004,0.0167594,2.9441
ODE,QUICK,ODE,ODE,1,0,0.0004,0.000416592,1.8957
ODE,QUICK,ODE,ODE,0,0,0.0004,7.65613e-09,1.90438
MUJOCO,PGS,MUJOCO,EULER,0,0,0.0004,0.00357427,3.46096
MUJOCO,PGS,MUJOCO,RK4,0,0,0.0004,0.00357427,3.44509
MUJOCO,CG,MUJOCO,EULER,0,0,0.0004,0.00329072,1.90673
MUJOCO,CG,MUJOCO,RK4,0,0,0.0004,0.00329072,1.90857
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.0004,0.00447181,1.92176
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.0004,0.00447181,1.95046
DART,DANTZIG,BULLET,DART,0,0,0.0004,0.425894,7.14338
DART,PGS,BULLET,DART,0,0,0.0004,0.425888,7.72068
RAI,RAI,RAI,RAI,1,1,0.001,5.2619e-07,0.256899
RAI,RAI,RAI,RAI,0,1,0.001,4.1244e-07,0.242573
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.001,5.54473e-05,0.611902
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.001,6.42665e-09,0.594155
ODE,STANDARD,ODE,ODE,1,1,0.001,3.13644,1.88913
ODE,QUICK,ODE,ODE,1,1,0.001,3.1442,0.758812
ODE,QUICK,ODE,ODE,0,1,0.001,3.14497,0.748831
MUJOCO,PGS,MUJOCO,EULER,0,1,0.001,0.00607996,1.43433
MUJOCO,PGS,MUJOCO,RK4,0,1,0.001,0.00607996,1.43961
MUJOCO,CG,MUJOCO,EULER,0,1,0.001,0.0079924,0.767615
MUJOCO,CG,MUJOCO,RK4,0,1,0.001,0.0079924,0.75482
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.001,0.00705417,0.851418
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.001,0.00705417,0.85911
DART,DANTZIG,BULLET,DART,0,1,0.001,3.14497,2.86101
DART,PGS,BULLET,DART,0,1,0.001,3.14497,3.06796
RAI,RAI,RAI,RAI,1,0,0.001,8.7804e-07,0.289443
RAI,RAI,RAI,RAI,0,0,0.001,4.1314e-07,0.281621
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.001,5.5477e-05,0.595708
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.001,4.93482e-09,0.587671
ODE,STANDARD,ODE,ODE,1,0,0.001,0.256076,1.53013
ODE,STANDARD,ODE,ODE,0,0,0.001,0.21819,1.01919
ODE,QUICK,ODE,ODE,1,0,0.001,6.89251e-05,0.854427
ODE,QUICK,ODE,ODE,0,0,0.001,7.66873e-09,0.752998
MUJOCO,PGS,MUJOCO,EULER,0,0,0.001,0.00713691,1.62783
MUJOCO,PGS,MUJOCO,RK4,0,0,0.001,0.00713691,1.44131
MUJOCO,CG,MUJOCO,EULER,0,0,0.001,0.00864237,0.655147
MUJOCO,CG,MUJOCO,RK4,0,0,0.001,0.00864237,0.664221
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.001,0.0092196,0.846221
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.001,0.0092196,0.833122
DART,DANTZIG,BULLET,DART,0,0,0.001,0.42589,2.86383
DART,PGS,BULLET,DART,0,0,0.001,0.425879,3.07742
RAI,RAI,RAI,RAI,1,1,0.004,5.1522e-07,0.0666699
RAI,RAI,RAI,RAI,0,1,0.004,4.20923e-07,0.0653889
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.004,3.9051e-08,0.172956
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.004,6.67193e-09,0.223315
ODE,STANDARD,ODE,ODE,1,1,0.004,3.11901,0.465773
ODE,STANDARD,ODE,ODE,0,1,0.004,3.10282,0.465275
ODE,QUICK,ODE,ODE,1,1,0.004,3.13834,0.211291
ODE,QUICK,ODE,ODE,0,1,0.004,3.14143,0.220234
MUJOCO,PGS,MUJOCO,EULER,0,1,0.004,0.0296415,0.343431
MUJOCO,PGS,MUJOCO,RK4,0,1,0.004,0.0296415,0.345225
MUJOCO,CG,MUJOCO,EULER,0,1,0.004,0.0337642,0.236841
MUJOCO,CG,MUJOCO,RK4,0,1,0.004,0.0337642,0.226605
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.004,0.0356559,0.234902
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.004,0.0356559,0.228392
DART,DANTZIG,BULLET,DART,0,1,0.004,3.14143,0.720649
DART,PGS,BULLET,DART,0,1,0.004,3.14144,0.784928
RAI,RAI,RAI,RAI,1,0,0.004,7.38573e-07,0.081641
RAI,RAI,RAI,RAI,0,0,0.004,4.17917e-07,0.0761831
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.004,3.78342e-07,0.188211
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.004,4.7529e-09,0.169443
ODE,STANDARD,ODE,ODE,1,0,0.004,0.0746714,0.375491
ODE,STANDARD,ODE,ODE,0,0,0.004,0.124101,0.37707
ODE,QUICK,ODE,ODE,1,0,0.004,0.000203841,0.190953
ODE,QUICK,ODE,ODE,0,0,0.004,7.76676e-09,0.185752
MUJOCO,PGS,MUJOCO,EULER,0,0,0.004,0.0295396,0.34305
MUJOCO,PGS,MUJOCO,RK4,0,0,0.004,0.0295396,0.348064
MUJOCO,CG,MUJOCO,EULER,0,0,0.004,0.0334623,0.197477
MUJOCO,CG,MUJOCO,RK4,0,0,0.004,0.0334623,0.189835
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.004,0.0334625,0.222445
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.004,0.0334625,0.220282
DART,DANTZIG,BULLET,DART,0,0,0.004,0.427778,0.917076
DART,PGS,BULLET,DART,0,0,0.004,0.427738,0.780273
RAI,RAI,RAI,RAI,1,1,0.01,5.1963e-07,0.0311179
RAI,RAI,RAI,RAI,0,1,0.01,4.21398e-07,0.029341
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.01,1.50052e-08,0.113864
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.01,7.54888e-09,0.11212
ODE,STANDARD,ODE,ODE,1,1,0.01,3.08666,0.189988
ODE,STANDARD,ODE,ODE,0,1,0.01,3.06736,0.1682
ODE,QUICK,ODE,ODE,1,1,0.01,3.13028,0.073257
ODE,QUICK,ODE,ODE,0,1,0.01,3.13436,0.0736959
MUJOCO,PGS,MUJOCO,EULER,0,1,0.01,0.105784,0.101529
MUJOCO,PGS,MUJOCO,RK4,0,1,0.01,0.105784,0.101743
MUJOCO,CG,MUJOCO,EULER,0,1,0.01,0.145005,0.083045
MUJOCO,CG,MUJOCO,RK4,0,1,0.01,0.145005,0.082654
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.01,0.213115,0.068249
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.01,0.213115,0.0666938
DART,DANTZIG,BULLET,DART,0,1,0.01,3.13436,0.289573
DART,PGS,BULLET,DART,0,1,0.01,3.13438,0.304414
RAI,RAI,RAI,RAI,1,0,0.01,5.19863e-07,0.0385809
RAI,RAI,RAI,RAI,0,0,0.01,4.19446e-07,0.032963
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.01,1.17433e-06,0.112206
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.01,4.38984e-09,0.110392
ODE,STANDARD,ODE,ODE,1,0,0.01,0.134793,0.142766
ODE,STANDARD,ODE,ODE,0,0,0.01,0.696569,0.132954
ODE,QUICK,ODE,ODE,1,0,0.01,0.00123592,0.077245
ODE,QUICK,ODE,ODE,0,0,0.01,8.66145e-09,0.074357
MUJOCO,PGS,MUJOCO,EULER,0,0,0.01,0.108717,0.0982399
MUJOCO,PGS,MUJOCO,RK4,0,0,0.01,0.108717,0.104438
MUJOCO,CG,MUJOCO,EULER,0,0,0.01,0.178381,0.0653331
MUJOCO,CG,MUJOCO,RK4,0,0,0.01,0.178381,0.066088
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.01,0.178359,0.074084
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.01,0.178359,0.074996
DART,DANTZIG,BULLET,DART,0,0,0.01,0.431801,0.643595
DART,PGS,BULLET,DART,0,0,0.01,0.431715,0.761197
RAI,RAI,RAI,RAI,1,1,0.04,5.26705e-07,0.00770807
RAI,RAI,RAI,RAI,0,1,0.04,4.24174e-07,0.00683594
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.04,5.42194e-09,0.0589969
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.04,6.05684e-09,0.0580239
ODE,STANDARD,ODE,ODE,1,1,0.04,2.94466,0.036299
ODE,STANDARD,ODE,ODE,0,1,0.04,2.82569,0.0382969
ODE,QUICK,ODE,ODE,1,1,0.04,3.10056,0.0246611
ODE,QUICK,ODE,ODE,0,1,0.04,3.09912,0.019635
MUJOCO,PGS,MUJOCO,EULER,0,1,0.04,0.582116,0.047663
MUJOCO,PGS,MUJOCO,RK4,0,1,0.04,0.582116,0.0446019
MUJOCO,CG,MUJOCO,EULER,0,1,0.04,0.640144,0.023272
MUJOCO,CG,MUJOCO,RK4,0,1,0.04,0.640144,0.0223281
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.04,0.640142,0.0220659
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.04,0.640142,0.0225201
DART,DANTZIG,BULLET,DART,0,1,0.04,3.0991,0.069993
DART,PGS,BULLET,DART,0,1,0.04,3.09925,0.075443
RAI,RAI,RAI,RAI,1,0,0.04,5.28888e-07,0.01526
RAI,RAI,RAI,RAI,0,0,0.04,4.22626e-07,0.0140841
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.04,3.11158e-06,0.066011
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.04,4.11572e-09,0.0581491
ODE,STANDARD,ODE,ODE,1,0,0.04,0.172837,0.034235
ODE,STANDARD,ODE,ODE,0,0,0.04,1.00347,0.041692
ODE,QUICK,ODE,ODE,1,0,0.04,0.0194636,0.0246491
ODE,QUICK,ODE,ODE,0,0,0.04,1.10736e-08,0.0193279
MUJOCO,PGS,MUJOCO,EULER,0,0,0.04,0.618025,0.0491381
MUJOCO,PGS,MUJOCO,RK4,0,0,0.04,0.618025,0.0499852
MUJOCO,CG,MUJOCO,EULER,0,0,0.04,0.600489,0.0211082
MUJOCO,CG,MUJOCO,RK4,0,0,0.04,0.600489,0.0199909
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.04,0.600449,0.024967
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.04,0.600449,0.0246172
DART,DANTZIG,BULLET,DART,0,0,0.04,0.457767,0.344454
DART,PGS,BULLET,DART,0,0,0.04,0.457408,0.402811
