ODE,QUICK,ODE,ODE,1,1,0.004,3.13834,0.211291
ODE,QUICK,ODE,ODE,0,1,0.004,3.14143,0.220234
DART,DANTZIG,BULLET,DART,0,1,0.004,3.14143,0.720649
DART,PGS,BULLET,DART,0,1,0.004,3.14144,0.784928
RAI,RAI,RAI,RAI,1,0,0.004,7.38573e-07,0.081641
RAI,RAI,RAI,RAI,0,0,0.004,4.17917e-07,0.0761831
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.004,3.78342e-07,0.188211
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.004,4.7529e-09,0.169443
ODE,STANDARD,ODE,ODE,1,0,0.004,0.0746714,0.375491
ODE,STANDARD,ODE,ODE,0,0,0.004,0.124101,0.37707
ODE,QUICK,ODE,ODE,1,0,0.004,0.000203841,0.190953
ODE,QUICK,ODE,ODE,0,0,0.004,7.76676e-09,0.185752
DART,DANTZIG,BULLET,DART,0,0,0.004,0.427778,0.917076
DART,PGS,BULLET,DART,0,0,0.004,0.427738,0.780273
RAI,RAI,RAI,RAI,1,1,0.01,5.1963e-07,0.0311179
RAI,RAI,RAI,RAI,0,1,0.01,4.21398e-07,0.029341
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.01,1.50052e-08,0.113864
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.01,7.54888e-09,0.11212
ODE,STANDARD,ODE,ODE,1,1,0.01,3.08666,0.189988
ODE,STANDARD,ODE,ODE,0,1,0.01,3.06736,0.1682
ODE,QUICK,ODE,ODE,1,1,0.01,3.13028,0.073257
ODE,QUICK,ODE,ODE,0,1,0.01,3.13436,0.0736959
DART,DANTZIG,BULLET,DART,0,1,0.01,3.13436,0.289573
DART,PGS,BULLET,DART,0,1,0.01,3.13438,0.304414
RAI,RAI,RAI,RAI,1,0,0.01,5.19863e-07,0.0385809
RAI,RAI,RAI,RAI,0,0,0.01,4.19446e-07,0.032963
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.01,1.17433e-06,0.112206
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.01,4.38984e-09,0.110392
ODE,STANDARD,ODE,ODE,1,0,0.01,0.134793,0.142766
ODE,STANDARD,ODE,ODE,0,0,0.01,0.696569,0.132954
ODE,QUICK,ODE,ODE,1,0,0.01,0.00123592,0.077245
ODE,QUICK,ODE,ODE,0,0,0.01,8.66145e-09,0.074357
DART,DANTZIG,BULLET,DART,0,0,0.01,0.431801,0.643595
DART,PGS,BULLET,DART,0,0,0.01,0.431715,0.761197
RAI,RAI,RAI,RAI,1,1,0.04,5.26705e-07,0.00770807
RAI,RAI,RAI,RAI,0,1,0.04,4.24174e-07,0.00683594
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.04,5.42194e-09,0.0589969
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.04,6.05684e-09,0.0580239
ODE,STANDARD,ODE,ODE,1,1,0.04,2.94466,0.036299
ODE,STANDARD,ODE,ODE,0,1,0.04,2.82569,0.0382969
ODE,QUICK,ODE,ODE,1,1,0.04,3.10056,0.0246611
ODE,QUICK,ODE,ODE,0,1,0.04,3.09912,0.019635
DART,DANTZIG,BULLET,DART,0,1,0.04,3.0991,0.069993
DART,PGS,BULLET,DART,0,1,0.04,3.09925,0.075443
RAI,RAI,RAI,RAI,1,0,0.04,5.28888e-07,0.01526
RAI,RAI,RAI,RAI,0,0,0.04,4.22626e-07,0.0140841
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.04,3.11158e-06,0.066011
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.04,4.11572e-09,0.0581491
ODE,STANDARD,ODE,ODE,1,0,0.04,0.172837,0.034235
ODE,STANDARD,ODE,ODE,0,0,0.04,1.00347,0.041692
ODE,QUICK,ODE,ODE,1,0,0.04,0.0194636,0.0246491
ODE,QUICK,ODE,ODE,0,0,0.04,1.10736e-08,0.0193279
DART,DANTZIG,BULLET,DART,0,0,0.04,0.457767,0.344454
DART,PGS,BULLET,DART,0,0,0.04,0.457408,0.402811
MUJOCO,PGS,MUJOCO,EULER,0,1,1e-05,0.0019682,187.117
MUJOCO,PGS,MUJOCO,RK4,0,1,1e-05,0.00228811,396.545
MUJOCO,CG,MUJOCO,EULER,0,1,1e-05,0.00192944,67.6796
MUJOCO,CG,MUJOCO,RK4,0,1,1e-05,0.00204331,160.15
MUJOCO,NEWTON,MUJOCO,EULER,0,1,1e-05,0.000960323,133.791
MUJOCO,NEWTON,MUJOCO,RK4,0,1,1e-05,0.000867929,325.584
MUJOCO,PGS,MUJOCO,EULER,0,0,1e-05,0.00237614,169.254
MUJOCO,PGS,MUJOCO,RK4,0,0,1e-05,0.00224917,424.259
MUJOCO,CG,MUJOCO,EULER,0,0,1e-05,0.00152622,74.3971
MUJOCO,CG,MUJOCO,RK4,0,0,1e-05,0.00191777,155.491
MUJOCO,NEWTON,MUJOCO,EULER,0,0,1e-05,0.00281027,131.549
MUJOCO,NEWTON,MUJOCO,RK4,0,0,1e-05,0.00233308,314.682
MUJOCO,PGS,MUJOCO,EULER,0,1,4e-05,0.00219524,54.147
MUJOCO,PGS,MUJOCO,RK4,0,1,4e-05,0.00207225,124.788
MUJOCO,CG,MUJOCO,EULER,0,1,4e-05,0.00202468,20.4141
MUJOCO,CG,MUJOCO,RK4,0,1,4e-05,0.00223596,43.2647
MUJOCO,NEWTON,MUJOCO,EULER,0,1,4e-05,0.00115694,32.8311
MUJOCO,NEWTON,MUJOCO,RK4,0,1,4e-05,0.00110627,102.666
MUJOCO,PGS,MUJOCO,EULER,0,0,4e-05,0.00222604,52.3846
MUJOCO,PGS,MUJOCO,RK4,0,0,4e-05,0.00249986,122.024
MUJOCO,CG,MUJOCO,EULER,0,0,4e-05,0.00241554,26.5216
MUJOCO,CG,MUJOCO,RK4,0,0,4e-05,0.00197586,50.6199
MUJOCO,NEWTON,MUJOCO,EULER,0,0,4e-05,0.0025132,34.3796
MUJOCO,NEWTON,MUJOCO,RK4,0,0,4e-05,0.00204164,93.893
MUJOCO,PGS,MUJOCO,EULER,0,1,0.0001,0.00247582,24.9075
MUJOCO,PGS,MUJOCO,RK4,0,1,0.0001,0.00229936,53.9216
MUJOCO,CG,MUJOCO,EULER,0,1,0.0001,0.00208372,9.59944
MUJOCO,CG,MUJOCO,RK4,0,1,0.0001,0.0019567,20.3131
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.0001,0.00150269,14.1207
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.0001,0.00117235,30.9024
MUJOCO,PGS,MUJOCO,EULER,0,0,0.0001,0.00253649,22.3869
MUJOCO,PGS,MUJOCO,RK4,0,0,0.0001,0.00255128,50.4272
MUJOCO,CG,MUJOCO,EULER,0,0,0.0001,0.00207887,8.03217
MUJOCO,CG,MUJOCO,RK4,0,0,0.0001,0.0021172,20.5807
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.0001,0.00246637,14.3171
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.0001,0.00201736,33.8315
MUJOCO,PGS,MUJOCO,EULER,0,1,0.0004,0.00356752,5.54721
MUJOCO,PGS,MUJOCO,RK4,0,1,0.0004,0.00234245,13.9583
MUJOCO,CG,MUJOCO,EULER,0,1,0.0004,0.00359893,2.10577
MUJOCO,CG,MUJOCO,RK4,0,1,0.0004,0.00241571,6.23307
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.0004,0.00299642,3.59943
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.0004,0.00137681,9.35585
MUJOCO,PGS,MUJOCO,EULER,0,0,0.0004,0.00386652,5.33277
MUJOCO,PGS,MUJOCO,RK4,0,0,0.0004,0.00275644,14.9944
MUJOCO,CG,MUJOCO,EULER,0,0,0.0004,0.0037997,3.12607
MUJOCO,CG,MUJOCO,RK4,0,0,0.0004,0.00298712,6.25581
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.0004,0.00447181,3.48917
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.0004,0.00302911,8.65325
MUJOCO,PGS,MUJOCO,EULER,0,1,0.001,0.00700561,2.4117
MUJOCO,PGS,MUJOCO,RK4,0,1,0.001,0.00320538,6.07978
MUJOCO,CG,MUJOCO,EULER,0,1,0.001,0.00636922,0.99978
MUJOCO,CG,MUJOCO,RK4,0,1,0.001,0.00264912,3.11898
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.001,0.00705417,1.48618
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.001,0.00256571,3.46716
MUJOCO,PGS,MUJOCO,EULER,0,0,0.001,0.00635895,2.19112
MUJOCO,PGS,MUJOCO,RK4,0,0,0.001,0.00327236,6.00323
MUJOCO,CG,MUJOCO,EULER,0,0,0.001,0.00838886,0.910099
MUJOCO,CG,MUJOCO,RK4,0,0,0.001,0.00236152,3.07696
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.001,0.0092196,1.43589
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.001,0.00317043,3.39657
MUJOCO,PGS,MUJOCO,EULER,0,1,0.004,0.0273632,0.536246
MUJOCO,PGS,MUJOCO,RK4,0,1,0.004,0.00796771,1.75801
MUJOCO,CG,MUJOCO,EULER,0,1,0.004,0.0337642,0.283191
MUJOCO,CG,MUJOCO,RK4,0,1,0.004,0.00869913,0.881752
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.004,0.0356559,0.404091
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.004,0.00852164,1.06361
MUJOCO,PGS,MUJOCO,EULER,0,0,0.004,0.0278207,0.549171
MUJOCO,PGS,MUJOCO,RK4,0,0,0.004,0.00792386,1.60128
MUJOCO,CG,MUJOCO,EULER,0,0,0.004,0.0334624,0.253526
MUJOCO,CG,MUJOCO,RK4,0,0,0.004,0.0099809,0.695317
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.004,0.0334625,0.334853
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.004,0.0101163,0.969738
MUJOCO,PGS,MUJOCO,EULER,0,1,0.01,0.0952804,0.161759
MUJOCO,PGS,MUJOCO,RK4,0,1,0.01,0.0216989,0.690819
MUJOCO,CG,MUJOCO,EULER,0,1,0.01,0.15157,0.103815
MUJOCO,CG,MUJOCO,RK4,0,1,0.01,0.0335394,0.364849
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.01,0.213115,0.104725
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.01,0.0291124,0.388566
MUJOCO,PGS,MUJOCO,EULER,0,0,0.01,0.117213,0.166374
MUJOCO,PGS,MUJOCO,RK4,0,0,0.01,0.0190747,0.655413
MUJOCO,CG,MUJOCO,EULER,0,0,0.01,0.178383,0.08287
MUJOCO,CG,MUJOCO,RK4,0,0,0.01,0.0224771,0.325731
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.01,0.178359,0.120968
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.01,0.0230373,0.402529
MUJOCO,PGS,MUJOCO,EULER,0,1,0.04,0.580828,0.0793869
MUJOCO,PGS,MUJOCO,RK4,0,1,0.04,0.0565719,0.355637
MUJOCO,CG,MUJOCO,EULER,0,1,0.04,0.640135,0.0296721
MUJOCO,CG,MUJOCO,RK4,0,1,0.04,0.0473424,0.111197
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.04,0.640142,0.0360589
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.04,0.0468661,0.123048
MUJOCO,PGS,MUJOCO,EULER,0,0,0.04,0.540042,0.0825429
MUJOCO,PGS,MUJOCO,RK4,0,0,0.04,0.073174,0.364337
MUJOCO,CG,MUJOCO,EULER,0,0,0.04,0.600492,0.030956
MUJOCO,CG,MUJOCO,RK4,0,0,0.04,0.0954232,0.102923
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.04,0.600449,0.0432081
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.04,0.0954314,0.1225
