BULLET,NNCG,BULLET,BULLET,0,1,0.0004,7.88933e-06,0.835656
BULLET,MLCPPGS,BULLET,BULLET,1,1,0.0004,0.000356784,9.44339
BULLET,MLCPPGS,BULLET,BULLET,0,1,0.0004,1.22576e-05,9.62982
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,0.0004,0.000357671,4.00722
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,0.0004,4.51629e-07,4.2207
ODE,STANDARD,ODE,ODE,1,1,0.0004,3.14211,4.69449
ODE,QUICK,ODE,ODE,1,1,0.0004,3.14536,1.42951
ODE,QUICK,ODE,ODE,0,1,0.0004,3.14568,1.46311
MUJOCO,PGS,MUJOCO,EULER,0,1,0.0004,0.00643664,3.46046
MUJOCO,PGS,MUJOCO,RK4,0,1,0.0004,0.00643664,3.44926
MUJOCO,CG,MUJOCO,EULER,0,1,0.0004,0.0061499,2.19753
MUJOCO,CG,MUJOCO,RK4,0,1,0.0004,0.0061499,2.25278
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.0004,0.00568449,2.71071
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.0004,0.00568449,2.73588
DART,DANTZIG,BULLET,DART,0,1,0.0004,3.14568,7.03674
DART,PGS,BULLET,DART,0,1,0.0004,3.14568,7.69466
RAI,RAI,RAI,RAI,1,0,0.0004,8.81369e-07,0.930507
RAI,RAI,RAI,RAI,0,0,0.0004,4.11285e-07,0.889428
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,0.0004,0.00035794,0.963452
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,0.0004,1.10098e-05,0.934123
BULLET,NNCG,BULLET,BULLET,1,0,0.0004,0.000418861,0.823916
BULLET,NNCG,BULLET,BULLET,0,0,0.0004,7.26896e-06,0.839376
BULLET,MLCPPGS,BULLET,BULLET,1,0,0.0004,0.000358607,9.65888
BULLET,MLCPPGS,BULLET,BULLET,0,0,0.0004,1.101e-05,9.70615
BULLET,MLCPDANTZIG,BULLET,BULLET,1,0,0.0004,0.000400659,4.03713
BULLET,MLCPDANTZIG,BULLET,BULLET,0,0,0.0004,3.61483e-07,4.2589
ODE,STANDARD,ODE,ODE,1,0,0.0004,0.256926,3.80514
ODE,STANDARD,ODE,ODE,0,0,0.0004,0.0167594,3.92936
ODE,QUICK,ODE,ODE,1,0,0.0004,0.000416592,1.4501
ODE,QUICK,ODE,ODE,0,0,0.0004,7.65613e-09,1.49097
MUJOCO,PGS,MUJOCO,EULER,0,0,0.0004,0.00635129,3.3312
MUJOCO,PGS,MUJOCO,RK4,0,0,0.0004,0.00635129,3.343
MUJOCO,CG,MUJOCO,EULER,0,0,0.0004,0.00236538,1.3833
MUJOCO,CG,MUJOCO,RK4,0,0,0.0004,0.00236538,1.39517
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.0004,0.0021393,2.04066
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.0004,0.0021393,2.03133
DART,DANTZIG,BULLET,DART,0,0,0.0004,0.425894,7.11907
DART,PGS,BULLET,DART,0,0,0.0004,0.425888,7.86499
RAI,RAI,RAI,RAI,1,1,0.001,5.22551e-07,0.245189
RAI,RAI,RAI,RAI,0,1,0.001,4.10806e-07,0.250619
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.001,4.56805e-05,0.397021
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.001,4.48469e-05,0.389
BULLET,NNCG,BULLET,BULLET,1,1,0.001,6.95849e-05,0.333587
BULLET,NNCG,BULLET,BULLET,0,1,0.001,6.3782e-05,0.338044
BULLET,MLCPPGS,BULLET,BULLET,1,1,0.001,4.56805e-05,3.79795
BULLET,MLCPPGS,BULLET,BULLET,0,1,0.001,4.48468e-05,3.77936
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,0.001,4.67052e-05,1.56973
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,0.001,1.46552e-05,1.69139
ODE,STANDARD,ODE,ODE,1,1,0.001,3.13644,1.87173
ODE,QUICK,ODE,ODE,1,1,0.001,3.1442,0.611393
ODE,QUICK,ODE,ODE,0,1,0.001,3.14497,0.604747
MUJOCO,PGS,MUJOCO,EULER,0,1,0.001,0.00850749,1.44103
MUJOCO,PGS,MUJOCO,RK4,0,1,0.001,0.00850749,1.4652
MUJOCO,CG,MUJOCO,EULER,0,1,0.001,0.00789831,1.03379
MUJOCO,CG,MUJOCO,RK4,0,1,0.001,0.00789831,1.07753
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.001,0.0076588,1.17908
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.001,0.0076588,1.21848
DART,DANTZIG,BULLET,DART,0,1,0.001,3.14497,2.80722
DART,PGS,BULLET,DART,0,1,0.001,3.14497,3.06705
RAI,RAI,RAI,RAI,1,0,0.001,8.94493e-07,0.41921
RAI,RAI,RAI,RAI,0,0,0.001,4.12815e-07,0.396849
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,0.001,4.63869e-05,0.403769
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,0.001,4.0841e-05,0.386245
BULLET,NNCG,BULLET,BULLET,1,0,0.001,7.32295e-05,0.330273
BULLET,NNCG,BULLET,BULLET,0,0,0.001,4.43076e-05,0.340093
BULLET,MLCPPGS,BULLET,BULLET,1,0,0.001,4.70033e-05,3.8777
BULLET,MLCPPGS,BULLET,BULLET,0,0,0.001,4.08437e-05,3.88445
BULLET,MLCPDANTZIG,BULLET,BULLET,1,0,0.001,4.78434e-05,1.59102
BULLET,MLCPDANTZIG,BULLET,BULLET,0,0,0.001,1.30462e-05,1.74353
ODE,STANDARD,ODE,ODE,1,0,0.001,0.256076,1.56143
ODE,STANDARD,ODE,ODE,0,0,0.001,0.21819,1.36372
ODE,QUICK,ODE,ODE,1,0,0.001,6.89251e-05,0.581307
ODE,QUICK,ODE,ODE,0,0,0.001,7.66873e-09,0.600403
MUJOCO,PGS,MUJOCO,EULER,0,0,0.001,0.0086189,1.37385
MUJOCO,PGS,MUJOCO,RK4,0,0,0.001,0.0086189,1.37558
MUJOCO,CG,MUJOCO,EULER,0,0,0.001,0.0051251,0.646433
MUJOCO,CG,MUJOCO,RK4,0,0,0.001,0.0051251,0.656429
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.001,0.00524269,0.893043
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.001,0.00524269,0.906792
DART,DANTZIG,BULLET,DART,0,0,0.001,0.42589,2.84282
DART,PGS,BULLET,DART,0,0,0.001,0.425879,3.13843
RAI,RAI,RAI,RAI,1,1,0.004,5.14306e-07,0.0728559
RAI,RAI,RAI,RAI,0,1,0.004,4.20232e-07,0.0772469
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.004,0.000162365,0.0947039
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.004,0.000203241,0.079119
BULLET,NNCG,BULLET,BULLET,1,1,0.004,0.000168085,0.0923879
BULLET,NNCG,BULLET,BULLET,0,1,0.004,0.000223787,0.092314
BULLET,MLCPPGS,BULLET,BULLET,1,1,0.004,0.000162325,0.933278
BULLET,MLCPPGS,BULLET,BULLET,0,1,0.004,0.000203225,0.933778
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,0.004,0.000128952,0.402961
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,0.004,0.0001986,0.432925
ODE,STANDARD,ODE,ODE,1,1,0.004,3.11901,0.507057
ODE,STANDARD,ODE,ODE,0,1,0.004,3.10282,0.462937
ODE,QUICK,ODE,ODE,1,1,0.004,3.13834,0.152447
ODE,QUICK,ODE,ODE,0,1,0.004,3.14143,0.158315
MUJOCO,PGS,MUJOCO,EULER,0,1,0.004,0.0262881,0.349653
MUJOCO,PGS,MUJOCO,RK4,0,1,0.004,0.0262881,0.358698
MUJOCO,CG,MUJOCO,EULER,0,1,0.004,0.030943,0.304819
MUJOCO,CG,MUJOCO,RK4,0,1,0.004,0.030943,0.307731
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.004,0.0307401,0.307444
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.004,0.0307401,0.308134
DART,DANTZIG,BULLET,DART,0,1,0.004,3.14143,0.718963
DART,PGS,BULLET,DART,0,1,0.004,3.14144,0.791123
RAI,RAI,RAI,RAI,1,0,0.004,6.99291e-07,0.113524
RAI,RAI,RAI,RAI,0,0,0.004,4.1707e-07,0.114521
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,0.004,0.000138248,0.10648
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,0.004,0.000169273,0.091496
BULLET,NNCG,BULLET,BULLET,1,0,0.004,9.0531e-05,0.0902271
BULLET,NNCG,BULLET,BULLET,0,0,0.004,0.000281641,0.0911291
BULLET,MLCPPGS,BULLET,BULLET,1,0,0.004,0.000129838,0.950536
BULLET,MLCPPGS,BULLET,BULLET,0,0,0.004,0.000169238,0.924993
BULLET,MLCPDANTZIG,BULLET,BULLET,1,0,0.004,9.19791e-05,0.424817
BULLET,MLCPDANTZIG,BULLET,BULLET,0,0,0.004,0.000184007,0.426806
ODE,STANDARD,ODE,ODE,1,0,0.004,0.0746714,0.391288
ODE,STANDARD,ODE,ODE,0,0,0.004,0.124101,0.319038
ODE,QUICK,ODE,ODE,1,0,0.004,0.000203841,0.167118
ODE,QUICK,ODE,ODE,0,0,0.004,7.76676e-09,0.156759
MUJOCO,PGS,MUJOCO,EULER,0,0,0.004,0.0269391,0.333363
MUJOCO,PGS,MUJOCO,RK4,0,0,0.004,0.0269391,0.327781
MUJOCO,CG,MUJOCO,EULER,0,0,0.004,0.0255568,0.187055
MUJOCO,CG,MUJOCO,RK4,0,0,0.004,0.0255568,0.201149
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.004,0.0255565,0.231604
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.004,0.0255565,0.239137
DART,DANTZIG,BULLET,DART,0,0,0.004,0.427778,0.728254
DART,PGS,BULLET,DART,0,0,0.004,0.427738,0.796321
RAI,RAI,RAI,RAI,1,1,0.01,5.18446e-07,0.0336449
RAI,RAI,RAI,RAI,0,1,0.01,4.20279e-07,0.031842
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.01,0.000798006,0.041456
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.01,0.000764569,0.0418251
BULLET,NNCG,BULLET,BULLET,1,1,0.01,0.00130339,0.0394559
BULLET,NNCG,BULLET,BULLET,0,1,0.01,0.000689623,0.0458541
BULLET,MLCPPGS,BULLET,BULLET,1,1,0.01,0.000796969,0.404249
BULLET,MLCPPGS,BULLET,BULLET,0,1,0.01,0.000764206,0.39942
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,0.01,0.000981806,0.225169
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,0.01,0.000874967,0.190386
ODE,STANDARD,ODE,ODE,1,1,0.01,3.08666,0.207843
ODE,STANDARD,ODE,ODE,0,1,0.01,3.06736,0.166255
ODE,QUICK,ODE,ODE,1,1,0.01,3.13028,0.0685458
ODE,QUICK,ODE,ODE,0,1,0.01,3.13436,0.0705159
MUJOCO,PGS,MUJOCO,EULER,0,1,0.01,0.126846,0.108604
MUJOCO,PGS,MUJOCO,RK4,0,1,0.01,0.126846,0.109595
MUJOCO,CG,MUJOCO,EULER,0,1,0.01,0.102804,0.120755
MUJOCO,CG,MUJOCO,RK4,0,1,0.01,0.102804,0.117194
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.01,0.0923106,0.105673
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.01,0.0923106,0.101418
DART,DANTZIG,BULLET,DART,0,1,0.01,3.13436,0.289352
DART,PGS,BULLET,DART,0,1,0.01,3.13438,0.329383
RAI,RAI,RAI,RAI,1,0,0.01,5.20452e-07,0.0535169
RAI,RAI,RAI,RAI,0,0,0.01,4.19708e-07,0.0532281
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,0.01,0.000910267,0.0484829
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,0.01,0.00054192,0.0459719
BULLET,NNCG,BULLET,BULLET,1,0,0.01,0.00108083,0.0457082
BULLET,NNCG,BULLET,BULLET,0,0,0.01,0.000832408,0.0410669
BULLET,MLCPPGS,BULLET,BULLET,1,0,0.01,0.00089571,0.408408
BULLET,MLCPPGS,BULLET,BULLET,0,0,0.01,0.000541732,0.413743
BULLET,MLCPDANTZIG,BULLET,BULLET,1,0,0.01,0.000879193,0.191295
BULLET,MLCPDANTZIG,BULLET,BULLET,0,0,0.01,0.000830247,0.194308
ODE,STANDARD,ODE,ODE,1,0,0.01,0.134793,0.15994
ODE,STANDARD,ODE,ODE,0,0,0.01,0.696569,0.189832
ODE,QUICK,ODE,ODE,1,0,0.01,0.00123592,0.0703189
ODE,QUICK,ODE,ODE,0,0,0.01,8.66145e-09,0.0701602
MUJOCO,PGS,MUJOCO,EULER,0,0,0.01,0.107053,0.102447
MUJOCO,PGS,MUJOCO,RK4,0,0,0.01,0.107053,0.101914
MUJOCO,CG,MUJOCO,EULER,0,0,0.01,0.153962,0.0599051
MUJOCO,CG,MUJOCO,RK4,0,0,0.01,0.153962,0.0610001
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.01,0.153973,0.0730619
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.01,0.153973,0.0743039
DART,DANTZIG,BULLET,DART,0,0,0.01,0.431801,0.660388
DART,PGS,BULLET,DART,0,0,0.01,0.431715,0.744068
RAI,RAI,RAI,RAI,1,1,0.04,5.25156e-07,0.00903797
RAI,RAI,RAI,RAI,0,1,0.04,4.22846e-07,0.00768185
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.04,0.0121285,0.01439
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.04,0.0265831,0.0144172
BULLET,NNCG,BULLET,BULLET,1,1,0.04,0.025032,0.0116122
BULLET,NNCG,BULLET,BULLET,0,1,0.04,0.0110852,0.011842
BULLET,MLCPPGS,BULLET,BULLET,1,1,0.04,0.0123396,0.104098
BULLET,MLCPPGS,BULLET,BULLET,0,1,0.04,0.026549,0.118151
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,0.04,0.000797129,0.056761
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,0.04,0.000498067,0.0659611
ODE,STANDARD,ODE,ODE,1,1,0.04,2.94466,0.0539398
ODE,STANDARD,ODE,ODE,0,1,0.04,2.82569,0.0527852
ODE,QUICK,ODE,ODE,1,1,0.04,3.10056,0.0189021
ODE,QUICK,ODE,ODE,0,1,0.04,3.09912,0.024277
MUJOCO,PGS,MUJOCO,EULER,0,1,0.04,0.541838,0.0476279
MUJOCO,PGS,MUJOCO,RK4,0,1,0.04,0.541838,0.0475721
MUJOCO,CG,MUJOCO,EULER,0,1,0.04,0.498643,0.029958
MUJOCO,CG,MUJOCO,RK4,0,1,0.04,0.498643,0.029851
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.04,0.580479,0.0364311
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.04,0.580479,0.029475
DART,DANTZIG,BULLET,DART,0,1,0.04,3.0991,0.082782
DART,PGS,BULLET,DART,0,1,0.04,3.09925,0.089525
RAI,RAI,RAI,RAI,1,0,0.04,5.31371e-07,0.0161119
RAI,RAI,RAI,RAI,0,0,0.04,4.24684e-07,0.0139818
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,0.04,0.00521337,0.0120199
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,0.04,0.00964388,0.01285
BULLET,NNCG,BULLET,BULLET,1,0,0.04,0.0203541,0.0117509
BULLET,NNCG,BULLET,BULLET,0,0,0.04,0.0074857,0.013556
BULLET,MLCPPGS,BULLET,BULLET,1,0,0.04,0.00533168,0.0971169
BULLET,MLCPPGS,BULLET,BULLET,0,0,0.04,0.0097439,0.115925
BULLET,MLCPDANTZIG,BULLET,BULLET,1,0,0.04,0.000299023,0.057683
BULLET,MLCPDANTZIG,BULLET,BULLET,0,0,0.04,0.000593498,0.059891
ODE,STANDARD,ODE,ODE,1,0,0.04,0.172837,0.0402479
ODE,STANDARD,ODE,ODE,0,0,0.04,1.00347,0.042032
ODE,QUICK,ODE,ODE,1,0,0.04,0.0194636,0.021528
ODE,QUICK,ODE,ODE,0,0,0.04,1.10736e-08,0.0205481
MUJOCO,PGS,MUJOCO,EULER,0,0,0.04,0.430248,0.0474069
MUJOCO,PGS,MUJOCO,RK4,0,0,0.04,0.430248,0.0463002
MUJOCO,CG,MUJOCO,EULER,0,0,0.04,0.33175,0.020225
